"Player","Rating","Rnk","GamesPlayed"
"Nogerbek,Kazybek",1.18301499605791,85,55
"Rasulov,Vu",1.18100002810957,86,121
"Sjugirov,S",1.17733975039438,87,134
"Karjakin,Sergey",1.17700070716608,88,27
"Bu Xiangzhi",1.17677165765264,89,15
"Kasimdzhanov,R",1.16698975821963,90,42
"Vetokhin,Savva",1.16551069154313,91,61
"Vokhidov,Shamsiddin",1.16269437302586,92,104
"Bluebaum,M",1.16167550053974,93,290
"Zhou Jianchao",1.15250501449824,94,38
"Santos Latasa,J",1.15187283693641,95,58
"Lobanov,Sergei",1.1500539214335,96,34
"Korobov,A",1.14989828519858,97,60
"Terry,R",1.14837344223447,98,110
"Aditya,Mittal",1.14789807713773,99,42
"Shankland,S",1.14474969721797,100,106
"Atabayew,S",1.14454444507837,101,27
"Predke,A",1.14343274278059,102,32
"Nigmatov,Ortik",1.14018086677762,103,18
"Yeletsky,Ivan",1.13607437888652,104,65
"Muradli,Mahammad",1.13581061096645,105,67
"Martirosyan,Haik M.",1.13271734153113,106,51
"Anton Guijarro,D",1.13227963572627,107,46
"Teclaf,Pawel",1.13217062983537,108,52
"Robson,R",1.13145135128697,109,18
"Karthikeyan,M2",1.13087110328224,110,72
"Warmerdam,Max",1.13031057347375,111,23
"Svidler,P",1.1298986012268,112,21
"Tabatabaei,M",1.12942485016363,113,82
"Svane,Frederik",1.12935744907296,114,168
"Makarian,Rudik",1.12865120528092,115,74
"Avila Pavas,Santiago",1.1262974999805,116,25
"Radjabov,T",1.12451775767094,117,36
"Harikrishna,P",1.11896717840045,118,52
"Materia,Marco",1.11870730768187,119,182
"Tahbaz,Arash",1.11812071444814,120,57
"Stopa,Ja",1.11555915251603,121,16
"Yakubboev,Nodirbek",1.11550045823614,122,66
"Ghosh,D",1.11447328360144,123,19
"Amar,Elham",1.11395422771645,124,69
"Mendonca,Leon Luke",1.10333857696519,125,111
"Shimanov,A",1.10295666421528,126,184
"Vitiugov,N",1.10204281902781,127,79
"Moussard,J",1.09746688070567,128,158
"Suleymanli,Aydin",1.09697133426012,129,46
"Ibrahimli,Murad",1.09500507697093,130,48
"Babazada,Khazar",1.09359785847199,131,26
"Narayanan,SL",1.09321212090401,132,44
"Oparin,G",1.08623949821589,133,63
"Svane,R",1.08584807237513,134,269
"Gumularz,Szymon",1.08580543715697,135,72
"Kramnik,V",1.08452123673593,136,39
"Bocharov,D",1.08403748290929,137,15
"Vrolijk,Liam",1.08184554599024,138,21
"Subelj,Jan",1.08057423773607,139,24
"Samusenko,M",1.07822689636025,140,16
"Gledura,B",1.07663025451427,141,56
"Van Wely,L",1.07596028712827,142,43
"Utegaliyev,A",1.07591257871667,143,28
"Iturrizaga Bonelli,Eduardo",1.07495607139872,144,76
"Tsaruk,Maksim",1.07363546172864,145,31
"Bharath,Subramaniyam H",1.07292523850385,146,96
"Matviishen,Viktor",1.07091014339273,147,25
"Popov,Konstantin",1.06936623292857,148,47
"Visakh,N R",1.06846707089327,149,30
"Iskandarov,M",1.06772979108327,150,35
"Krishnan,V",1.06772358225102,151,16
"Bjerre,Jonas Buhl",1.06645283449175,152,72
"Ganguly,S",1.0624988622382,153,20
"Bok,B",1.06224853442795,154,163
"Jumabayev,R",1.05867882890254,155,186
"Nguyen Ngoc Truong Son",1.05853910790383,156,183
"Tomashevsky,E",1.05789944345705,157,36
"Eljanov,P",1.05467474045903,158,124
"Meier,Geo",1.05440823149779,159,40
"Xu,Xiangyu",1.05404130689055,160,58
"Neiksans,A",1.05331736748718,161,25
"Finek,Vaclav",1.05303383107844,162,24
"Kevlishvili,Robby",1.051398829793,163,63
"Kozak,Adam",1.04911705890067,164,106
"Oro,Faustino",1.04569111137637,165,120
"Raja,Rithvik R",1.04482989559343,166,26
"Rostovtsev,Dmitry",1.04454015650249,167,24
"Alexakis,Dimitris",1.04151276164443,168,32
"Garriga Cazorla,Pere",1.04150551922168,169,17
"Zakhartsov,Vl",1.04099818907078,170,23
"Zhigalko,S",1.03724021177844,171,142
"Quesada Perez,Luis Ernesto",1.03616638773593,172,28
"Gholami Orimi,Mahdi",1.03549988393193,173,58
"Kostolansky,Sebastian Lukas",1.03515231474326,174,20
"Samadov,Read",1.0336546467315,175,59
"Petrov,N",1.03352687209406,176,57
"Mamedov,Rau",1.03105796703899,177,36
"Ivanchuk,V",1.03086167783678,178,29
"Travadon,Loic",1.03007953404887,179,31
"Yilmaz,M",1.02974906026225,180,65
"Petrosyan,M",1.02754899974172,181,54
"Quparadze,G",1.027136365461,182,49
"Mitrabha,G",1.02631782410405,183,160
"Piliposyan,Robert",1.02370373282941,184,116
"Kilic,Eray",1.02312450027667,185,95
"Drygalov,Sergey",1.02049655795906,186,108
"Samunenkov,Ihor",1.02044763944237,187,113
"Xiao,Tong(QD)",1.01962500716369,188,45
"Saric,Iv",1.01911705650142,189,52
"Gauri,S",1.0188978955597,190,18
"Neelash,Saha",1.01749123013348,191,33
"Zarubitski,Viachaslau",1.01582067117021,192,15
"Kollars,Dmitrij",1.01467014701104,193,144
"Sethuraman,S",1.013094141726,194,37
"Dai,Changren",1.01217860174053,195,49
"Onischuk,V",1.01209413102504,196,46
"Tang,Andrew",1.01180905272772,197,159
"Cheparinov,I",1.00957273502049,198,16
"Madaminov,Mukhiddin",1.00876872206107,199,58
"Christiansen,Johan-Sebastian",1.00843213924012,200,51
"Stribuk,Artiom",1.00841948912254,201,68
"Hong,Andrew",1.00787457106623,202,47
"Narayanan,Samrug",1.00537594201993,203,30
"Pichot,A",1.00363003126508,204,88
"Dzhumagaliev,Y",1.00335612222985,205,21
"Sanal,V",1.00269406854523,206,144
"Iniyan,Pa",1.00257872818233,207,94
"Khubukshanov,Erdem",1.0025296645425,208,18
"Berkes,F",1.00198188519402,209,20
"Celik,Hasan Huseyin",0.999479058420186,210,21
"Panarin,M",0.997273493841956,211,51
"Wang,Justin Zhide",0.996092945323643,212,28
"Kuzubov,Y",0.995901596729475,213,38
"Stearman,Josiah",0.99542759289047,214,25
"Mahdavi,Reza",0.99500525838623,215,127
"Kong,Xiangrui",0.992621373968296,216,50
"Durarbayli,Vasif",0.992199442819861,217,116
"Makhnev,Denis",0.990768778156861,218,65
"Kovalev,Vl",0.990652517028061,219,43
"Cardoso Cardoso,Jose Gabriel",0.989549994932561,220,25
"Timofeev,Arty",0.987559100199779,221,27
"Paravyan,D",0.986682108092374,222,171
"Van Foreest,Lucas",0.986188831779283,223,23
"Bernadskiy,V",0.985114464840664,224,100
"Shirov,A",0.984735805048555,225,69
"Iljiushenok,I",0.981435984437073,226,20
"Kravtsiv,M",0.981435811168408,227,209
"Meshkovs,Nikita",0.981269750640685,228,78
"Rohith,Krishna S",0.978678334284841,229,48
"Gharibyan,Mamikon",0.978340202807921,230,115
"Galchenko,Matvey",0.977654361067759,231,176
"Pham Tran Gia Phuc",0.977068824626888,232,18
"Banh Gia Huy",0.976270783205034,233,35
"Kazakouski,Valery",0.975162481834791,234,46
"Moiseenko,A1",0.974838379194651,235,39
"Donchenko,Alexa",0.972388387910398,236,167
"Mayank,Chakraborty",0.972003529085444,237,74
"Stremavicius,T",0.971208723871868,238,32
"Manolache,M",0.969585704292897,239,21
"Urazayev,Arystanbek",0.96763562297401,240,55
"Macias Pino,Diego",0.966779276151786,241,28
"Fier,A",0.965892595474253,242,70
"Solodovnichenko,Y",0.965844817588567,243,44
"Munkhdalai,Amilal",0.962697791528713,244,35
"Lysyj,I",0.962083044006932,245,22
"Jacobson,Brandon",0.961864122956578,246,40
"Topalov,V",0.960317504224798,247,18
"Baron,Ta",0.960229333065045,248,18
"Chigaev,M",0.959976426918076,249,43
"Bachmann,Ax",0.956574399063369,250,39
"Asis Gargatagli,H",0.955223627391213,251,22
"Balog,I1",0.955138009061205,252,32
"Tin,Jingyao",0.954017378024886,253,69
"Grigoriants,S RUS",0.953550670346523,254,28
"Akobian,V",0.952290295236666,255,76
"Henriquez Villagra,C",0.952163158013442,256,81
"Kezin,R",0.951753777780094,257,41
"Sukiasyan,Vahe A.",0.951517962232033,258,27
"Navara,D",0.944873758783383,259,99
"Hayrapetyan,A",0.942512796838676,260,18
"Gavrilescu,David",0.942407899037139,261,46
"Khlebovich,A",0.941444142847133,262,66
"Magold,Filip",0.939819293167419,263,17
"Koelle,Tobias",0.93948366789254,264,35
"Bronstein,Or",0.938969215390421,265,39
"Ter Sahakyan,S",0.938143387876617,266,106
"Dudin,Gleb",0.937737701496852,267,92
"Uskov,Artem",0.937529924910607,268,23
"Nguyen Duc Hoa",0.936492557022785,269,16
"Raczek,Krzysztof",0.935812993749859,270,23
"Kovalenko,I",0.935359017734388,271,35
"Piorun,K",0.93532990461644,272,28
"Howell,D",0.933457627780245,273,97
"Putnam,Liam",0.932034012614553,274,39
"Romanov,E",0.931007336575336,275,34
"Goutham Krishna H",0.929719617774463,276,25
"Kosakowski,Jakub",0.929650326509331,277,150
"Bai,Jinshi",0.928209771193268,278,45
"Lebedev,Artem S.",0.927194113398029,279,30
"Wan Yunguo",0.925834755034152,280,33
"Narayanan,Sri",0.925696754906046,281,21
"Habans Aguerrea,Javier",0.925695659049102,282,48
"Plat,V",0.924648577126761,283,178
"Sychev,K",0.924022526743331,284,98
"Nagy,Ga1",0.922046271163447,285,74
"Ben Ari,Yannay",0.920385226140939,286,29
"Dardha,Daniel",0.919319444297848,287,93
"Ma Qun",0.919097221217387,288,36
"Savchenko,B",0.918187119781332,289,36
"Shogdzhiev,Roman",0.917258301935598,290,87
"Pantsulaia,L",0.916564099521877,291,44
"Zverev,Lev",0.915621012597368,292,33
"Adhiban,Baskaran",0.914196117065377,293,49
"Munoz Pantoja,M",0.913397674925674,294,19
"Galperin,Platon",0.913324377592749,295,93
"Mikaelyan,A",0.911334263090046,296,59
"Movsesian,S",0.911203872259546,297,42
"Sankalp,Gupta",0.910190273636078,298,43
"Aronyak,Ghosh",0.910132859813032,299,27
"Fedorchuk,S",0.909844773379565,300,53
"Ivanisevic,I",0.90896359279974,301,23
"McShane,L",0.908953059972962,302,21
"Ahmad,Khagan",0.908242211621036,303,164
"Jiang,Haochen",0.907657367214293,304,75
"Ghasi,A",0.90751783395561,305,43
"Begmuratov,Khumoyun",0.90714393227789,306,33
"Kunin,V",0.906391477763983,307,26
"Akopian,Vl",0.905642249411812,308,21
"Alonso Rosell,A",0.90412536529323,309,93
"Tari,A",0.903716086218336,310,139
"Sokolovsky,Yahli",0.901474862600416,311,52
"Albornoz Cabrera,Carlos Daniel",0.899420770264687,312,35
"Alekseenko,K",0.899022730220949,313,71
"Erdos,V",0.897147424622815,314,68
"Li,Di",0.896859853690113,315,18
"Demchenko,A",0.896838823888282,316,182
"Nie,Xinyang",0.896286184684869,317,20
"Poetsch,H",0.895526278763858,318,18
"Laurent-Paoli,Pierre",0.894822649988752,319,37
"Aguero Jimenez,L",0.894194914466892,320,32
"Xu,Yi",0.893712922145352,321,43
"Rustamov,Rustam",0.893169368954694,322,174
"Zanan,E",0.893129226638759,323,26
"Nikitenko,M",0.892217247475613,324,42
"Bacrot,E",0.89204039562063,325,106
"Alekseev,Evgeny",0.891813691189714,326,45
"Ilamparthi,A R",0.891240956459809,327,97
"Sowinski,Pawel",0.891025060510536,328,34
"Sumets,A",0.888808004164602,329,19
"Edouard,R",0.887153192751803,330,28
"Georgiev,Ki",0.887099857850435,331,17
"Livaic,Leon",0.886759822613305,332,69
"Maksimovic,Bojan",0.88593225348195,333,88
"Petkov,Momchil",0.883758609989816,334,56
"Lupulescu,C",0.883595974677456,335,22
"Mendes Aaron Reeve",0.882163056938755,336,62
"Tarhan,Adar",0.881793762445269,337,22
"Rakhmanov,Ale",0.881680685387606,338,39
"Turov,M",0.88093766895898,339,15
"Hagner,Bennet",0.880752931638464,340,25
"Nagare Kaivalya Sandip",0.879985087972661,341,77
"Hansen,Eric",0.879478003286681,342,157
"Sapenov,Daniyal",0.878236919991547,343,56
"Huang,Renjie",0.878067395591338,344,72
"Chasin,Nico",0.877239535874906,345,25
"Deepan,C",0.877131932409186,346,28
"Goganov,A",0.874597630443609,347,19
"Nguyen Van Huy",0.874291729072217,348,31
"Moksh,Amit Doshi",0.873351139892655,349,20
"Vakhidov,J",0.871601126992536,350,70
"Lodici,Lorenzo",0.871334575963956,351,30
"Karthik,V4",0.869167772917742,352,44
"Demidov,M",0.867584684006148,353,45
"Steinberg,N",0.867025363589467,354,89
"Volokitin,And",0.865676327208441,355,34
"Khodashenas,M",0.865533324503686,356,43
"Rybka,Simon",0.864944032446004,357,18
"Shubin,Kirill",0.864900714968859,358,29
"Manafov,Vugar",0.864587235898021,359,45
"Maurizzi,Marc'Andria",0.863898667831271,360,45
"Sivuk,V",0.863674859030034,361,45
"Dotzer,Lukas",0.861607710594647,362,35
"Agmanov,Zhandos",0.859986041583403,363,61
"Grover,S",0.857279638188701,364,48
"Rakhmatullaev,Almas",0.855995258441632,365,25
"Harikrishnan,A",0.855558405656715,366,47
"Ponomariov,R",0.855026088394538,367,57
"Maroroa Jones,Gawain C B",0.854675059529362,368,17
"Gines Esteo,Pedro Antonio",0.854494287511764,369,26
"Stevic,H",0.854462070081962,370,31
"Yuffa,D",0.853176993586406,371,28
"Baskakov,Egor",0.852911804230492,372,85
"Klimkowski,Jan",0.851124280644254,373,81
"Itgelt,Khuyagtsogt",0.850456963767035,374,31
"Kadric,D",0.850300470404235,375,75
"Plyasunov,Daniil",0.850135235908692,376,19
"Divya,Deshmukh",0.849765394966282,377,53
"Remizov,Yaroslav",0.849638677252688,378,15
"Gloeckler,Christian",0.849587401560404,379,76
"Atanasov,Anthony",0.849450358521254,380,63
"Sonis,Francesco",0.849240144692052,381,28
"Abdisalimov,Abdimalik",0.848967085464105,382,20
"Vakhlamov,I",0.848661259919028,383,54
"Zou,Chen",0.846960868628079,384,78
"Dragnev,Valentin",0.845762289921712,385,154
"Idani,P",0.844712780650072,386,53
"Megaranto,S",0.844457480184606,387,17
"Rodshtein,M",0.843334801796665,388,59
"Lagarde,Max",0.843032428929628,389,103
"Boyer,Mahel",0.84257916833419,390,91
"Ashraf,Artin",0.841123374433172,391,98
"Matinian,N",0.841030103696691,392,109
"Karolczuk,Iwo",0.839011474324521,393,20
"Yang,ZiLong",0.838393173489992,394,51
"Ansat,Aldiyar",0.836152254066018,395,88
"Kanov,Nikola",0.835631028870891,396,15
"Thomforde-Toates,Noah",0.832974032860807,397,63
"Roshka,Yevgeniy",0.832971315284099,398,39
"Amin,B",0.832755440125598,399,37
"Aswath,S",0.832040484388774,400,74
"Korchmar,V",0.83182090289806,401,15
"Hansen,SuB",0.830660688342328,402,31
"Tomczak,J",0.830653879910876,403,37
"Dimitrov,R",0.830315774413803,404,17
"Md Imran",0.830100891994849,405,36
"Yip,Carissa",0.828917400681214,406,22
"Szpar,Milosz",0.828514052780423,407,205
"Klekowski,M",0.828248991377925,408,41
"Lesovoi,Evgenij",0.827736829295414,409,21
"Song,Yuxin",0.826371610104356,410,42
"Xu,Yinglun",0.82580712538657,411,21
"Fressinet,L",0.825558726291681,412,46
"Urkedal,F",0.823518838227359,413,26
"Pakleza,Z",0.823217441509315,414,162
"Sivakumar,Shaaketh",0.821732230113388,415,32
"Heimann,Al",0.821055318956024,416,30
"Pulvett,D",0.820509768947263,417,21
"Ibarra Jerez,JC",0.819348264213354,418,135
"Koneru,H",0.818151497421063,419,34
"Prokofiev,Valentyn",0.817360260576218,420,18
"Xie,Kaifan",0.817011064105665,421,40
"Rozum,I",0.816995993906602,422,39
"Vasquez Schroeder,R",0.816961181227953,423,126
"Mardov,Dimitar",0.816484055526051,424,34
"Lopez Martinez,Josep",0.81617178560076,425,29
"Liu,Yan",0.813887167303468,426,22
"Kantor,G",0.813588478882343,427,63
"Hardaway,Brewington",0.811309954763784,428,20
"Markus,Rob",0.80976474320008,429,17
"Rustemov,A",0.809678337887547,430,281
"Patrelakis,Evaggelos",0.809317205996185,431,20
"Drygalov,Andrey",0.808762392073865,432,55
"Aradhya,Garg",0.808451615624521,433,150
"Sheehan,Ethan",0.808250701104204,434,132
"Hou Yifan",0.806985990049986,435,73
"Cordova,E",0.806382899720823,436,37
"Srihari,L R",0.804086516140014,437,103
"Bodnaruk,A",0.803918645577241,438,23
"Pashikyan,Rudolf",0.803035197447366,439,36
"Lima,Da",0.801778303313169,440,18
"von Mettenheim,Johannes",0.801631705471506,441,16
"Bellahcene,B",0.80135741910334,442,79
"Agibileg,Uurtsaikh",0.801334056189399,443,37
"Lamaze,Simon",0.799942062591071,444,23
"Kaczur,F",0.79809965750201,445,23
"Seo,Jung Min",0.796874385702882,446,56
"Banusz,T",0.796574654545138,447,47
"Adewumi,Tanitoluwa",0.795765455240261,448,153
"Cahaya,Satria Duta",0.794654138814392,449,66
"Fernandez,Dan SIN",0.794438391818612,450,61
"Ghaem Maghami,E",0.793713392910003,451,15
"Chen,Yuan2",0.793221124490696,452,47
"Pulpan,J",0.792866292930124,453,25
"Aydincelebi,Kagan",0.792730224230914,454,19
"Kozak,Antoni",0.792541116237752,455,57
"Kobalia,M",0.792417288260885,456,101
"Suleymenov,Alisher",0.792402330749926,457,31
"Papasimakopoulos,Alexandros",0.791464702829107,458,160
"Bilguun,Sumiya",0.79083776300143,459,33
"Tahmasebi,Hamidreza",0.790831248907869,460,39
"Ebrahimi Herab,Hamidreza",0.788928898624841,461,132
"Taspinar,Yanki",0.78807603883845,462,16
"Alsina Leal,D",0.788010698303261,463,28
"Klukin,Kirill",0.787825247693928,464,165
"Schmakel,Sam",0.787102396481396,465,29
"Zhang,Di",0.786150729929318,466,49
"Bogner,S",0.785628230447106,467,19
"Levin,Ev",0.785430281070874,468,33
"Harsha,B",0.785013367486149,469,66
"Carlstedt,J",0.784569236404255,470,16
"Poh,Yu Tian",0.784516643206548,471,20
"Keinanen,Toivo",0.783287802541772,472,39
"Kourkoulos Arditis,Stamatis",0.78255483838448,473,85
"Dau Khuong Duy",0.782127144223302,474,26
"Lei,Tingjie",0.781948362545777,475,33
"Goltsev,Dmitry",0.78153239465196,476,155
"Saidov,Bilukhadzh",0.780810711581588,477,77
"Sorensen,Hampus",0.780777429343528,478,31
"Diaz Perez,Michel Alejandro",0.780526770376658,479,40
"Davtyan,Artur",0.780096816113154,480,59
"Ermachenko,Manuel",0.779131216165474,481,19
"Vavulin,M",0.778551618906314,482,16
"Garifullina,Leya",0.777704388827009,483,28
"Licznerski,L",0.777075213049098,484,38
"Bukreev,Stanislav",0.776057632035053,485,154
"Guseynov,A",0.776048743680145,486,18
"Aaryan,Varshney",0.775536616380126,487,16
"Abdurakhmonov,Mukhammadali",0.775311866916057,488,66
"Galaktionov,Artem",0.774915633666985,489,25
"Janik,Igor",0.774316662295641,490,23
"Peng,Li Min",0.77333391806403,491,41
"Mikhailovsky,Vladimir",0.772918547193984,492,52
"Kornienko,Konstantin",0.772182179412269,493,16
"Yeganegi,Barad",0.771256492417285,494,31
"Gabrielian,A",0.771238696548513,495,184
"Srihari,L",0.77064842798084,496,58
"Cruz,Cr",0.770115481044338,497,36
"Dhulipalla,Bala Chandra Prasad",0.770071903148856,498,28
"Mamedov,Edgar",0.769847449866806,499,49
"Vignesh,N R",0.768475911017915,500,24
"Nitish,Belurkar",0.768450638663488,501,79
"Nyback,T",0.767555849831981,502,28
"Grigorjev,Iljya",0.767389122801464,503,16
"Vaishali,Rameshbabu",0.767153690262819,504,43
"Lee,Junhyeok",0.76698624886292,505,22
"Prraneeth,Vuppala",0.766648845234737,506,37
"Bortnyk,Mykola",0.765179963877793,507,31
"Gadzhiev,Ruslan",0.764775326178644,508,41
"Smirnov,P",0.762590441176222,509,18
"Vedmediuc,S",0.760074912092342,510,19
"Saydaliev,Saidakbar",0.760073622005152,511,133
"Saydaliev,Akobirkhon",0.759935613574888,512,24
"Volovich,Vasily",0.758358286060967,513,20
"Gorodetzky,David",0.75594411099336,514,21
"Sklokin,Sergey",0.755575473205638,515,111
"Obregon Rivero,J",0.755347735663219,516,34
"Kalinin,Nikita An.",0.754749851880685,517,23
"Janeczko,Jakub",0.754534277677866,518,22
"Erten,Kerem",0.753690752668738,519,15
"Paragua,M",0.751385303789228,520,27
"Mareco,S",0.75010152709932,521,19
"Sengupta,D",0.749946751372861,522,29
"Vasynda,Oleksandr",0.749598748499649,523,16
"Zhu,Jiner",0.748560377674328,524,73
"Short,N",0.74800661115674,525,35
"Wagner,De",0.74742329033749,526,67
"Reshetnikov,Al",0.747415069494524,527,110
"Kaasen,Tor Fredrik",0.747370501097041,528,46
"Turner,Ma",0.747357708600118,529,26
"Harshavardhan,G B",0.746331776848457,530,77
"Zhu,Hengyi",0.745825260679191,531,19
"Ragger,M",0.74554625239703,532,87
"Schnaider,Ilan",0.744009214988333,533,128
"Moroni,L",0.741883260731553,534,160
"Petriashvili,Nikoloz",0.741398730068869,535,159
"Razafindratsima,Timothe",0.741285284609716,536,22
"Deuer,Marius",0.740294436848738,537,74
"Alavkin,A",0.740255186882546,538,19
"Koellner,Ruben Gideon",0.740240657532906,539,43
"Bai,Adelard",0.739972973853362,540,25
"Dronavalli,Harika",0.739765025093873,541,27
"Krsnik Cohar,I",0.737376557222084,542,29
"Meng,Yihan",0.7365701642636,543,47
"Kacharava,Nikolozi",0.735632612892095,544,60
"Davtyan,Arsen",0.735185668292759,545,34
"Odegov,Artem",0.735137677148808,546,96
"Muzychuk,A",0.734974324693937,547,51
"Amartuvshin,Ganzorig",0.73440045684444,548,40
"Clarke,B",0.7343389281697,549,16
"Ostensen,Nicolai Maxime",0.731843835764146,550,42
"Isanzhulov,Arystan",0.731632368309019,551,26
"Borgaonkar,Akshay",0.730987173675452,552,44
"Ruck,R1",0.730210715255772,553,36
"Assaubayeva,Bibisara",0.72988416064509,554,54
"Nigalidze,G",0.729783129461906,555,43
"Chen,Qi b",0.729680072729222,556,28
"Petrov,Martin",0.729418750418544,557,24
"Knuedel,Torben",0.729145292894203,558,43
"Vazquez Igarza,R",0.72893029781632,559,21
"Liyanage,Ranindu Dilshan",0.728368022707233,560,31
"Culum,Sanjin",0.727787558240342,561,20
"Berczes,D",0.727727420836258,562,48
"Berdayes Ason,Dylan Isidro",0.726901503845881,563,31
"Costa,Leonardo",0.726794734403058,564,18
"Bernabeu Lopez,C",0.726274846336479,565,23
"Nguyen,Quoc Hy",0.725376379799393,566,26
"Royal,Shreyas",0.724425085936713,567,55
"Ilinca,Felix-Antonio",0.724384309756687,568,125
"Grigoryan,K2",0.724132393485558,569,40
"Kobo,Ori",0.722997087586342,570,53
"Orozbaev,Eldiyar",0.722769735302733,571,43
"Aleksandrov,A",0.721977023017779,572,29
"Moranda,W",0.721569933612925,573,18
"Munkhgal,G",0.721443189420848,574,23
"Avinash,Ramesh",0.720268798311685,575,29
"Fridman,D",0.719904556906179,576,36
"Grieve,Harry",0.718640244533068,577,30
"Krzyzanowski,M",0.718081496956466,578,35
"Lortkipanidze,N",0.718009555207957,579,85
"Hrbek,Stepan",0.717448734773947,580,18
"Kukhmazov,A",0.716939825946923,581,34
"Beerdsen,Thomas",0.714992723057447,582,85
"Tudor,Henry Edward",0.714637016826092,583,35
"Salinas Herrera,P",0.71442575577111,584,108
"Seemann,Jakub",0.714385410578534,585,70
"Mushini,Ajay",0.71388541928454,586,18
"Juhasz,Agoston",0.713866513663843,587,53
"Heberla,B",0.713643694734972,588,37
"Shahil,Dey",0.713130180087334,589,20
"Larkin,Vladyslav",0.712562918854776,590,53
"Bardyk,Artem",0.712420547443144,591,108
"Suleymanli,Suleyman",0.712212110028959,592,61
"Girel,Joseph",0.712032224940597,593,34
"Sandoval Mercado,Carlos",0.711432622374445,594,21
"Pert,R",0.710635087854577,595,26
"Gasparyan,Erik R.",0.708432225652223,596,111
"Peng,Xiongjian",0.708152290116598,597,38
"Ahmadzada,Ahmad",0.708139083096261,598,25
"Ohanyan,Emin",0.707724470027599,599,22
