"Player","Rating","Rnk"
"Kozak,Adam",0.971791492941696,159
"Visakh,N R",0.969926240206215,160
"Akopian,Vl",0.968079342578892,161
"Ding Liren",0.964927655636094,162
"Urkedal,F",0.961698250789557,163
"Korobov,A",0.961131701191114,164
"Panarin,M",0.960854791732946,165
"Kosakowski,Jakub",0.960321958781488,166
"Haussernot,C",0.959817496819516,167
"Gholami Orimi,Mahdi",0.958743850743733,168
"Aakash,G",0.958246807651544,169
"Wang,Isaac",0.955698373278559,170
"Bjerre,Jonas Buhl",0.951158861221901,171
"Sadykov,Ra",0.950793434308675,172
"Martirosyan,Haik M.",0.948659107741341,173
"Tin,Jingyao",0.94612587872301,174
"Mayank,Chakraborty",0.943498324273777,175
"Zhao Jun",0.943267704303787,176
"Martinez Alcantara,Jose Eduardo",0.943123377730948,177
"Navara,D",0.941813123860007,178
"Vera Siguenas,D",0.940875821639784,179
"Panesar,Vedant",0.939743132101837,180
"Harikrishna,P",0.939726620349647,181
"Xu,Xiangyu",0.937493085768225,182
"Indjic,A",0.936820748900724,183
"Durarbayli,Vasif",0.935732766742415,184
"Moussard,J",0.933735576422712,185
"Lane,G",0.933051127134622,186
"Alsina Leal,D",0.932347661794253,187
"De Boer,Eelke",0.932266177351153,188
"Vrolijk,Liam",0.93226617735114,189
"Schoppen,Casper",0.93226617735114,190
"Chatalbashev,B",0.929102148704839,191
"Oro,Faustino",0.928994842704091,192
"Tang,Andrew",0.927191469523508,193
"Grafl,F",0.926774651854815,194
"Adams,Mi",0.926115737456194,195
"Grandelius,N",0.923679072236496,196
"Sargsyan,Shant",0.922796629338925,197
"Olsen,Filip Boe",0.921548453984885,198
"Akobian,V",0.920458798240336,199
"Tabatabaei,M",0.919766461243148,200
"Vakhidov,J",0.91929531993077,201
"Donker,Roel",0.913794644446532,202
"Fressinet,L",0.912664892730984,203
"Yilmaz,M",0.911910802485451,204
"Finek,Vaclav",0.909535293840439,205
"Galperin,Platon",0.90803548656999,206
"Onischuk,V",0.904996500233006,207
"Wang,Yiye",0.90438409171022,208
"Madaminov,Mukhiddin",0.902283961143485,209
"Piorun,K",0.902092822405892,210
"Gadzhiev,Ruslan",0.89990998703877,211
"Bai,Adelard",0.899589795704637,212
"Aarav,Dengla",0.896426876318252,213
"Paravyan,D",0.894937901456972,214
"Norwood,D",0.89384691793296,215
"Heimann,Al",0.892886564178018,216
"Hakobyan,Aram",0.890125920935815,217
"Gledura,B",0.886927246900309,218
"Aravindh,Chithambaram VR.",0.886264121735262,219
"Grigorjev,Iljya",0.885634167307964,220
"Sorokin,Aleksey",0.885019861702453,221
"Bernadskiy,V",0.884582356794846,222
"Cherniaev,A1",0.883119626868174,223
"Davtyan,Artur",0.879692108082245,224
"Zou,Chen",0.877614214501995,225
"Jiang,Haochen",0.875185492960535,226
"Ghosh,D",0.87393971316085,227
"Holt,C",0.872453406393866,228
"Kovalenko,I",0.870094271891118,229
"Iniyan,Pa",0.866727719850683,230
"Donchenko,Alexa",0.865003151652201,231
"Sivakumar,Shaaketh",0.864290430446415,232
"Warakomski,T",0.86243856266496,233
"Kravtsiv,M",0.861980458084657,234
"Eljanov,P",0.861732182056893,235
"Wan Yunguo",0.861649325549152,236
"Ibarra Jerez,JC",0.86105870726882,237
"Solak,D",0.860752316910958,238
"Bronstein,Or",0.860513655326336,239
"Alekseenko,K",0.860410863642424,240
"Alegre Leyva,Alejandro",0.859988844152768,241
"Rorrer,Grayson",0.859926190355683,242
"Mahdavi,Reza",0.859052722646394,243
"Moksh,Amit Doshi",0.857026375762173,244
"Narayanan,SL",0.856030273346476,245
"Fang,Yan",0.854602276940727,246
"Shirov,A",0.853201083790638,247
"Triapishko,Alexandr",0.852961120721799,248
"Ahmad,Khagan",0.851458086017259,249
"Edouard,R",0.849376920093523,250
"Jumabayev,R",0.847174100122804,251
"Zhao,Yuanhe",0.847126231640463,252
"Vakhlamov,I",0.846205504935243,253
"Szpar,Milosz",0.844706937111678,254
"Yilmaz,Baver",0.84320911106448,255
"Pap,M",0.842640705248323,256
"Shankland,S",0.842276557247126,257
"Noe,C",0.838121003441406,258
"Ghaem Maghami,E",0.837321823933085,259
"Lysyj,I",0.837307910348249,260
"Nothnagel,Marian Can",0.834671728088754,261
"Mikaelyan,A",0.834491827074698,262
"Makhnev,Denis",0.83346545576733,263
"Shimanov,A",0.832009289800815,264
"Sanal,V",0.831588006150458,265
"Yang,ZiLong",0.830579029298133,266
"Papaioannou,Dimitrios",0.828528689049629,267
"Ughuzov,Ravan",0.828406064140253,268
"Tristan,L",0.828329903145178,269
"Storme,Isak",0.827922801261152,270
"Heberla,B",0.827898877470966,271
"Ter Sahakyan,S",0.827383969370025,272
"Horvath,Dominik",0.827095362686355,273
"Aradhya,Garg",0.825148576407817,274
"Khachatryan,Taron",0.825089021271056,275
"Vokhidov,Shamsiddin",0.823162267579794,276
"Md Imran",0.822869504413271,277
"Mendes Aaron Reeve",0.821128365294904,278
"Bortnyk,Mykola",0.819640081708696,279
"Ghasi,A",0.817299243735668,280
"Flom,Gabriel",0.817031917422898,281
"Nitish,Belurkar",0.814791443547325,282
"Rustamov,Rustam",0.812162450312471,283
"Xu,Minghui",0.812040276136512,284
"Cruz,Cr",0.810716409919455,285
"Lalith,B",0.809279674963935,286
"Tahmasebi,Hamidreza",0.808796031632908,287
"von Mettenheim,Johannes",0.806500967583545,288
"Klekowski,M",0.80115181673625,289
"Vasquez Schroeder,R",0.800894974882332,290
"Grover,S",0.794829050390643,291
"Lagarde,Max",0.794151784747766,292
"Gan-Erdene,Sugar",0.793441933938681,293
"Soltanici,R",0.793321982433263,294
"Mendonca,Leon Luke",0.793262162700909,295
"Sklokin,Sergey",0.792720661338432,296
"Samunenkov,Ihor",0.792455149042576,297
"Domin,Yan",0.791493908031632,298
"Maroroa Jones,Gawain C B",0.791136897363613,299
"Oparin,G",0.790973202635047,300
"Cahaya,Satria Duta",0.790932798956575,301
"Kasimdzhanov,R",0.790893494107274,302
"Papasimakopoulos,Alexandros",0.789565757059078,303
"Wang,Shixu B",0.788836715886151,304
"Laurent-Paoli,Pierre",0.787721998549631,305
"Khlebovich,A",0.787255309564514,306
"Borgaonkar,Akshay",0.787013355815222,307
"Kumar,Prajit Sai",0.785117264512208,308
"Sheehan,Ethan",0.785009872289783,309
"Egorov,E",0.783119626868183,310
"Manafov,Vugar",0.78199151881212,311
"Kulon,K",0.779206614003711,312
"Gauri,S",0.779012317373018,313
"Alekseev,Evgeny",0.778450919949093,314
"Martinovici,Ilia",0.777824495601361,315
"Huang,Renjie",0.777422805429794,316
"Schnaider,Ilan",0.771966171208434,317
"Barzen,P",0.771214274624312,318
"Kolb,Tobias",0.769719478062901,319
"Pham,Khoi",0.769565047765182,320
"Peyrer,Konstantin",0.769544926933324,321
"Shogdzhiev,Roman",0.769431926116156,322
"Jiang,Andrew",0.769338827080764,323
"Zhang,Di",0.769056895228445,324
"Gonzalez Garcia,J2",0.766076044283866,325
"McShane,L",0.765300872589485,326
"Yeganegi,Barad",0.765286454676868,327
"Steinberg,N",0.764983348770497,328
"Poltorak,Sebastian",0.76430997428903,329
"Mikhalevski,V",0.763741075648262,330
"Smeets,Kobe",0.762182636937001,331
"Baasansuren,Erdene",0.760169664976682,332
"Poh,Yu Tian",0.755573887475151,333
"Liu,Yan",0.754781071159484,334
"Pulvett,D",0.754228390639523,335
"Droin,Augustin",0.754075108494092,336
"Dubnevych,Maksym",0.75364783020784,337
"Martic,I SRB",0.752860494162328,338
"Laurusas,T",0.751841610352478,339
"Sokolov,Ivan",0.751706844949021,340
"Erdos,V",0.751397135096613,341
"Dragnev,Valentin",0.74703941636269,342
"Itgelt,Khuyagtsogt",0.746666802486345,343
"Hernandez Santana,Andy Rody",0.74436087337233,344
"Pham Tran Gia Phuc",0.743507959318969,345
"Rakhmangulova,A",0.741706614003707,346
"Villa Tornero,Alex",0.73907788723098,347
"Schmakel,Sam",0.738550197768165,348
"Adewumi,Tanitoluwa",0.736519114838425,349
"Vogel,Roven",0.736329852364507,350
"Neelash,Saha",0.735286150926342,351
"Dudin,Gleb",0.735215357081777,352
"Zhao Xue",0.735181700517221,353
"Kunin,V",0.734933235991105,354
"Ostensen,Nicolai Maxime",0.734518228582563,355
"Hansen,Eric",0.734099235819649,356
"Bilguun,Sumiya",0.733920100229463,357
"Bryakin,M",0.733590050693797,358
"Bacrot,E",0.732128778965364,359
"Tari,A",0.731862804882785,360
"Nagy,Ga1",0.731537346993337,361
"Stevanic,David",0.730289460000286,362
"Sahib,Singh",0.730083343083024,363
"Savitha,Shri B",0.729790161766464,364
"Prokofiev,Valentyn",0.729632312235349,365
"Zhauynbay Aldiyar",0.725796898248787,366
"Schwabeneder,Florian",0.725227378927831,367
"Atanasov,Anthony",0.724504591343363,368
"Hagner,Bennet",0.724208227719795,369
"Dardha,Daniel",0.723154830238693,370
"Druska,J",0.72273534131758,371
"Gharibyan,Mamikon",0.722216224556405,372
"Krawczyk,Flawian",0.718968848175669,373
"Guliyev,N",0.718700949321184,374
"Xiao,Tong(QD)",0.717293034402498,375
"Amartuvshin,Ganzorig",0.716606020210715,376
"Xiu Deshun",0.716095214703859,377
"Kezin,R",0.714163603254958,378
"Suleymanli,Suleyman",0.714106635587238,379
"Harikrishnan,A",0.713122671378166,380
"Ilamparthi,A R",0.712375509301291,381
"Abdisalimov,Abdimalik",0.712342010606892,382
"Liang,Jason",0.710541582828104,383
"Mindlin,A",0.710290944846121,384
"Klymchuk,Andriy",0.709731266682004,385
"Orozbaev,Eldiyar",0.70968523341248,386
"Akbas,Umut Ata",0.709387223420176,387
"Mac Farlane Patrick,Randy",0.708421838643611,388
"Laredo,G",0.708147041314718,389
"Makridis,Dimitrios",0.707237615064007,390
"Diaz Bombino,Esley",0.705333201599744,391
"Ilinca,Felix-Antonio",0.704983317655935,392
"Boyer,Mahel",0.703307707078458,393
"Kollars,Dmitrij",0.702713193727602,394
"Cichon,Bartlomiej",0.701885623348017,395
"Abrahamyan,T",0.700812268830808,396
"Berczes,D",0.700258498427745,397
"Blohberger,Felix",0.699114232247075,398
"Kilic,Eray",0.698261842460755,399
"Jarmula,L",0.697442966717954,400
"Plat,V",0.694881811930876,401
"Ermachenko,Manuel",0.69458442298275,402
"Kornienko,Konstantin",0.692363747583089,403
"Sowinski,Pawel",0.691761409158105,404
"Nigalidze,G",0.68939689723889,405
"Palczert,Matyas",0.689349948105295,406
"Nagare Kaivalya Sandip",0.689008638491031,407
"Bick,Gabriel James Koop",0.686240715180374,408
"Kourkoulos Arditis,Stamatis",0.685623008242689,409
"Suslov,Dmitrii",0.683119626868183,410
"Chasin,Nico",0.680834279998926,411
"Rosen,E",0.680384055475313,412
"Pert,R",0.680301907079388,413
"Munkhdalai,Amilal",0.679622895648608,414
"Ehlvest,J",0.679380979237814,415
"Stremavicius,T",0.679012317372998,416
"Gloeckler,Christian",0.679009369265318,417
"Rustemov,A",0.677823967399136,418
"Bologan,V",0.67762290922849,419
"Gustafsson,J",0.676595757793286,420
"Rohith,Krishna S",0.675719036876781,421
"Petrosyan,M",0.674094782412526,422
"Molina,Rob",0.672405892236442,423
"Odegov,Artem",0.672318347050043,424
"Csonka,B",0.670653120182591,425
"Zhang Pengxiang",0.670302247855849,426
"Moiseenko,A1",0.669013091881777,427
"Klimkowski,Jan",0.667124736622697,428
"Mamedov,Rau",0.666452015179646,429
"Sokolovsky,Yahli",0.664852317081695,430
"Akhilbay,Imangali",0.661734581878335,431
"Albert,Marco",0.660387464652881,432
"Bai,Jinshi",0.660047723158345,433
"Saric,Iv",0.659650361271514,434
"Matinian,N",0.659490392768266,435
"Petrovskiy,Vadym",0.658028521684608,436
"Gokerkan,Cem Kaan",0.657989028975611,437
"Bukreev,Stanislav",0.657925320202962,438
"Schitco,Ivan",0.657235327189617,439
"Ragger,M",0.656907467345094,440
"Janik,Igor",0.655416176940828,441
"Chen,Hongsen",0.655101745516589,442
"Deuer,Marius",0.655040924416442,443
"Zierk,S",0.654376127247766,444
"Maksimovic,Bojan",0.65431388128831,445
"Maurizzi,Marc'Andria",0.650754308150885,446
"Metin,Enis",0.650697025416477,447
"Elgersma,Onno",0.650135204908676,448
"Thomforde-Toates,Noah",0.650094019128403,449
"Shoker,S",0.648918601301886,450
"Lesovoi,Evgenij",0.648234007228261,451
"Yip,Carissa",0.648128869785674,452
"Salinas Herrera,P",0.647912980026761,453
"Harshavardhan,G B",0.647886889109789,454
"Stefansson,Vignir Vatnar",0.645846713996473,455
"Saydaliev,Saidakbar",0.644764343311562,456
"Peng,Hongchi",0.644656068267387,457
"Yuffa,D",0.644186432311872,458
"Tica,Sven",0.643662269691128,459
"Masruri,R",0.643648176343577,460
"Putnam,Liam",0.643647514822627,461
"Petriashvili,Nikoloz",0.643496020257557,462
"Barp,Alberto",0.643032228106729,463
"Panda,Sambit",0.642887544671733,464
"Suder,Jakub",0.64160481136366,465
"Keinanen,Toivo",0.640459254028827,466
"Djordjevic,Vu",0.640266641926138,467
"Weetik,V",0.639970982541349,468
"Lee,Junhyeok",0.638894354890809,469
"Filip,Andrei",0.634172529842476,470
"Heider,M",0.633774398699952,471
"Koellner,Ruben Gideon",0.63295345643209,472
"Cesar Maestre,Bernardo",0.632304728906438,473
"Beerdsen,Thomas",0.630161494694652,474
"Van Batenburg,Mees",0.629832077028273,475
"Germanovs,Georgijs",0.629600943685676,476
"Drygalov,Andrey",0.624355578090253,477
"Matyassy,Lazar",0.624269807600733,478
"Tatarinov,Dmitry",0.624191052488847,479
"Xie,Kaifan",0.622706217847442,480
"Froewis,G",0.621596405345417,481
"Kovalev,Vl",0.621479371279704,482
"Tan,Ju2",0.620956383671202,483
"Bharath,Subramaniyam H",0.618397009267811,484
"Narva,M",0.616706614003763,485
"Qin,Kevin",0.616428937199874,486
"Howell,D",0.616097837224775,487
"Kaczur,F",0.614606491990385,488
"Agibileg,Uurtsaikh",0.61458661961845,489
"Abdukhakimov,Akbarali",0.614252774460785,490
"Gschnitzer,Adrian",0.613877943851028,491
"Lamard,G",0.613503676823157,492
"Balogh,C",0.613470483353902,493
"Cuenca Jimenez,J",0.613039209469066,494
"Ohanyan,Emin",0.612714385864681,495
"Schernthaner,David",0.612489560608664,496
"Aswath,S",0.611794704260318,497
"Mis,Mieszko",0.610815305479324,498
"Groenewoud,Joel",0.60978323433671,499
"Bulmaga,I",0.609431239182052,500
"Savic,Miod1",0.60938722342016,501
"Krzyzanowski,M",0.609387223420159,502
"Lin,Yingrui",0.609326061966227,503
"Shermuhammadov,Samandar",0.609253607909243,504
"Fromm,Marius",0.608933940756545,505
"Popovic,Milan S",0.607797266200572,506
"Zhakshylykov,Erzhan",0.607281664617963,507
"Rosabal,Y",0.605342487791241,508
"Nikitenko,M",0.604752912179126,509
"Stefansson,H",0.604059278479347,510
"Dehtiarov,Roman",0.603985863614338,511
"Hakobyan,Eduard",0.603622646544956,512
"Dimakiling,O",0.602690329967746,513
"Jake Shanty",0.602568420840042,514
"Kozak,Antoni",0.601882900950219,515
"Henriquez Villagra,C",0.601570304359769,516
"Priasmoro,Novendra",0.60139933569338,517
"Sriansh Das",0.599379033783116,518
"De Silva,L M S T",0.598601729630328,519
"Perez Gormaz,M",0.598273799718232,520
"Kantans,T",0.598201107768728,521
"Wang,Ted",0.596981694550605,522
"Travadon,Loic",0.59654567707416,523
"Fernandez,Fe",0.596523835859726,524
"Shahar,Uzair",0.596445349551587,525
"Kobalia,M",0.59547204530635,526
"Vasquez Vargas,Henry Richard",0.59392987767642,527
"Royal,Shreyas",0.593246365446156,528
"Gabrielian,A",0.591838827892926,529
"Baltabaev,T",0.591463183324616,530
"Ghafourian,Amir Ali",0.591024231110863,531
"Grutter,Tim",0.589717607504431,532
"Mariano,Fabian Glen",0.589063261936121,533
"Reshetnikov,Al",0.588914955921087,534
"Zuferi,E",0.588604857192005,535
"Sukiasyan,Vahe A.",0.587099254700084,536
"Manvelyan,Mikayel",0.585499670463516,537
"Askarov,Ba",0.583670089973544,538
"Haddouche,M",0.582009710728834,539
"Deboushnik De",0.581472635691662,540
"Postny,E",0.581433405238759,541
"Kuzubov,Y",0.581109924280992,542
"Kobo,Ori",0.579255545920684,543
"Galaviz Medina,Sion Radamantys",0.579012317372983,544
"Khotenashvili,B",0.57801839875717,545
"Divya,Deshmukh",0.574406795293175,546
"Goryachkina,A",0.574261831690161,547
"Zhou,Runyi",0.571563983380012,548
"Seemann,Jakub",0.571117549068953,549
"Turner,Ma",0.569299071818599,550
"Brodowski,P",0.569199205701372,551
"Barria,Jose",0.568834518115194,552
"Weihrauch,Jakob",0.567253654582759,553
"Davudov,Tunar",0.566916092967394,554
"Antolak,Julia",0.566706614003704,555
"Rozman,Levy",0.565928486395118,556
"Volokitin,And",0.564960951950481,557
"Ruck,R1",0.564253440477302,558
"Alejandre Plasencia,R",0.56370646506599,559
"Marrero Castellanos,Roisbel",0.562905500421009,560
"Harsha,B",0.562514486951941,561
"Poetsch,H",0.561698250789557,562
"Nguyen,P",0.560825584057894,563
"Hebden,M",0.559092037348185,564
"Hansen,SuB",0.558339746093984,565
"Do Valle Cardoso,Lucas",0.55718190284065,566
"Radovic,Luka",0.555216288533122,567
"Janaszak,Daw",0.554682038525953,568
"Jval Saurin Patel",0.554381704263075,569
"Kislinsky,A",0.552071628575915,570
"Short,N",0.549273496936791,571
"Rendle,T",0.548881059965547,572
"Sonis,Francesco",0.547649891578765,573
"Carlsson,Ludvig",0.546236776353345,574
"Sturt,R",0.546017084752605,575
"Charon Mustelier,M",0.545890848227135,576
"Sengupta,D",0.542288318402926,577
"Iskusnyh,S",0.541015280161541,578
"Malka,S",0.540052766543258,579
"Aditya,Varun Gampa",0.537805111645498,580
"Sieciechowicz,M",0.537670128336968,581
"Atwell,Rose",0.537129737697399,582
"Norowitz,Yaacov",0.536748635871537,583
"Nurman,Alua",0.53583264286569,584
"Leenhouts,K",0.535661537826215,585
"Hellers,F",0.533195515845514,586
"Zelbel,P",0.532266177351148,587
"Demirtas,Alper",0.531143276306016,588
"Mekhitarian,K",0.530622236953433,589
"Adharsh K",0.530205180362198,590
"Nguyen Duc Hoa",0.529601554251832,591
"Komarov,Di",0.52808241576209,592
"Cederstam,Carl",0.527922801261148,593
"Lopez Rayo,Santiago",0.527714067024452,594
"Shandrygin,Nikita",0.527671181509404,595
"Ambrogi,A",0.526443589513288,596
"Nguyen Van Huy",0.526131134638245,597
"Tekeyev,Z",0.526101059625577,598
"Avinash,Ramesh",0.525610602038887,599
"Kaufman,R",0.525324875803492,600
"Saraci,Nderim",0.524883314772793,601
"Mamedjarova,T",0.522451359910022,602
"Xie,Bryan",0.522423533765715,603
"Toktomushev,Teimur",0.52177215997834,604
"Colmenares,A",0.521772159978118,605
"Czopor,Maciej",0.521360186000672,606
"Aronyak,Ghosh",0.520713547848383,607
"Srihari,L R",0.519618025819668,608
"Munguntuul,B",0.519537105824268,609
"Samant,Aditya S",0.519517748074006,610
"Suleimen,Ergali",0.518118709943263,611
"Hou Yifan",0.51811461623383,612
"Haydon,D",0.518107778976789,613
"George,Kevin",0.518039592685219,614
"Mamedov,Edgar",0.517885095087836,615
"Injac,Teodora",0.516968322350961,616
"Neelotpal,D",0.516308062815633,617
"Winterberg,L",0.515871426611263,618
"Fiore,M",0.515723208347519,619
"Akhmedov,F",0.515503034963819,620
"Moroni,L",0.514910063538854,621
"Bulgak,Damir",0.514529658596766,622
"Maerevoet,Sim",0.512578933020742,623
"Antoniou,Rafail",0.512384603893069,624
"Piliposyan,Robert",0.512189173324027,625
"Thorfinnsson,Br",0.510603718669737,626
"Bus,Konrad",0.510063276227698,627
"Pribelszky,Bence",0.509754283665064,628
"Vidal Melendez,Ismael David",0.509364526875114,629
"Wong,J",0.507700084363963,630
"Sathvik Adiga",0.507615030220619,631
"Ansat,Aldiyar",0.507402897443839,632
"Hulka,Valentyn",0.506386776019177,633
"Nurgaliyeva,Zarina",0.506256020518294,634
"Harvey,Marcus R",0.506184718631847,635
"Costa,Leonardo",0.50607551283186,636
"Mayta Aiza,Maveric",0.50606047835552,637
"Saidov,Bilukhadzh",0.505637689695339,638
"Sadubayev,Airat",0.502573006569607,639
"Grabowski,Pa",0.50241136182968,640
"Dziththauly Ramadhan",0.501304897637958,641
"Kuru,Atilla",0.50098163645226,642
"Kazakouski,Valery",0.498027653921803,643
"Khaledi,Omid",0.497433266052629,644
"Shukhman,Anna",0.495796492562791,645
"Piesik,P",0.494679665062847,646
"Hafiz,Arif Abdul",0.494346902914359,647
"Blomqvist,E",0.494018999297127,648
"Keleberda,Tymur",0.493501134453209,649
"Mhango,Banele",0.493474949180328,650
"Kleimenov,Nikolay",0.493193603501521,651
"Nechitaylo,Nikita",0.492716015066406,652
"Antoniewski,R",0.49250297781212,653
"Kushagra,Mohan",0.492356325570735,654
"Guliev,Sarh",0.492041214492111,655
"Kowalski,Igor",0.490774601038122,656
"Bharadia Yash",0.489966461288526,657
"Pyrih,Roman",0.489654497033167,658
"Schneider,Il",0.489112901566502,659
"Ehmann,Thilo",0.48827729778183,660
"Stanojevic,Ilija",0.488195592283485,661
"Pierrot,Fac",0.488047373023271,662
