"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"13th Norway Armageddon w",2025-06-03,"Muzychuk,A","Lei,Tingjie","1-0",2526,2552
"13th Norway Armageddon w",2025-06-03,"Vaishali,Rameshbabu","Ju,Wenjun","1-0",2475,2580
"13th Norway Armageddon w",2025-06-06,"Koneru,H","Ju,Wenjun","1-0",2543,2580
"13th Norway Armageddon w",2025-06-06,"Muzychuk,A","Vaishali,Rameshbabu","1/2-1/2",2526,2475
"Stepan Avagyan Mem 2025",2025-06-03,"Xu,Xiangyu","Hakobyan,Aram","1/2-1/2",2623,2620
"Stepan Avagyan Mem 2025",2025-06-03,"Praggnanandhaa,R","Gledura,B","1-0",2758,2663
"Stepan Avagyan Mem 2025",2025-06-03,"Hovhannisyan,R","Kollars,Dmitrij","1/2-1/2",2635,2625
"Stepan Avagyan Mem 2025",2025-06-03,"Aravindh,Chithambaram VR.","Yakubboev,Nodirbek","1/2-1/2",2749,2665
"Stepan Avagyan Mem 2025",2025-06-03,"Bjerre,Jonas Buhl","Sevian,Samuel","1/2-1/2",2641,2694
"Stepan Avagyan Mem 2025",2025-06-04,"Sevian,Samuel","Xu,Xiangyu","1/2-1/2",2694,2623
"Stepan Avagyan Mem 2025",2025-06-04,"Yakubboev,Nodirbek","Bjerre,Jonas Buhl","1/2-1/2",2665,2641
"Stepan Avagyan Mem 2025",2025-06-04,"Kollars,Dmitrij","Aravindh,Chithambaram VR.","1/2-1/2",2625,2749
"Stepan Avagyan Mem 2025",2025-06-04,"Gledura,B","Hovhannisyan,R","0-1",2663,2635
"Stepan Avagyan Mem 2025",2025-06-04,"Hakobyan,Aram","Praggnanandhaa,R","0-1",2620,2758
"Stepan Avagyan Mem 2025",2025-06-05,"Xu,Xiangyu","Praggnanandhaa,R","1/2-1/2",2623,2758
"Stepan Avagyan Mem 2025",2025-06-05,"Hovhannisyan,R","Hakobyan,Aram","1/2-1/2",2635,2620
"Stepan Avagyan Mem 2025",2025-06-05,"Aravindh,Chithambaram VR.","Gledura,B","1-0",2749,2663
"Stepan Avagyan Mem 2025",2025-06-05,"Bjerre,Jonas Buhl","Kollars,Dmitrij","1/2-1/2",2641,2625
"Stepan Avagyan Mem 2025",2025-06-05,"Sevian,Samuel","Yakubboev,Nodirbek","1/2-1/2",2694,2665
"Stepan Avagyan Mem 2025",2025-06-06,"Yakubboev,Nodirbek","Xu,Xiangyu","1/2-1/2",2665,2623
"Stepan Avagyan Mem 2025",2025-06-06,"Kollars,Dmitrij","Sevian,Samuel","1/2-1/2",2625,2694
"Stepan Avagyan Mem 2025",2025-06-06,"Gledura,B","Bjerre,Jonas Buhl","1/2-1/2",2663,2641
"Stepan Avagyan Mem 2025",2025-06-06,"Hakobyan,Aram","Aravindh,Chithambaram VR.","0-1",2620,2749
"Stepan Avagyan Mem 2025",2025-06-06,"Praggnanandhaa,R","Hovhannisyan,R","1-0",2758,2635
"21st Delhi Open 2025",2025-06-07,"Siddharth,Sai","Narayanan,SL","0-1",1876,2600
"21st Delhi Open 2025",2025-06-07,"Ghosh,D","Sankalan Shah","1-0",2573,1874
"21st Delhi Open 2025",2025-06-07,"Meetansh Dixit","Pantsulaia,L","1/2-1/2",1874,2551
"21st Delhi Open 2025",2025-06-07,"Karthik,V4","Elesh Tripathi","1-0",2550,1872
"21st Delhi Open 2025",2025-06-07,"Bhanushali Neemay","Petrosyan,M","0-1",1871,2541
"21st Delhi Open 2025",2025-06-07,"Gupta,Ab","Eugen Mehul Shah","1-0",2538,1870
"21st Delhi Open 2025",2025-06-07,"Shravan Sriram","Paichadze,L","0-1",1870,2529
"21st Delhi Open 2025",2025-06-07,"Sivuk,V","Wankhade Sanskruti","1-0",2522,1869
"21st Delhi Open 2025",2025-06-07,"Vairaj Sogerwal","Grigoryan,K2","1-0",1869,2520
"21st Delhi Open 2025",2025-06-07,"Nikitenko,M","Mann Akbari","1-0",2520,1868
"21st Delhi Open 2025",2025-06-07,"Saikat Nath","Aronyak,Ghosh","0-1",1866,2510
"21st Delhi Open 2025",2025-06-07,"Samant,Aditya S","Nanditha,V","1-0",2498,1864
"21st Delhi Open 2025",2025-06-07,"Aayush Kabra","Gharibyan,Mamikon","0-1",1864,2472
"21st Delhi Open 2025",2025-06-07,"Sriram Adarsh Uppala","Tanishka,Kotia","1-0",2460,1862
"21st Delhi Open 2025",2025-06-07,"Aahil Patra","Savchenko,B","0-1",1862,2456
"21st Delhi Open 2025",2025-06-08,"Narayanan,SL","Sagnik Halder","1-0",2600,1975
"21st Delhi Open 2025",2025-06-08,"Rachit H Gurnani","Ghosh,D","0-1",1976,2573
"21st Delhi Open 2025",2025-06-08,"Vyom Malhotra","Karthik,V4","0-1",1975,2550
"21st Delhi Open 2025",2025-06-08,"Petrosyan,M","Nishant Abhijeet Jawalkar","1-0",2541,1972
"21st Delhi Open 2025",2025-06-08,"Arhan Jain","Gupta,Ab","0-1",1973,2538
"21st Delhi Open 2025",2025-06-08,"Paichadze,L","Naga Sai Sarthak Karanam","1-0",2529,1970
"21st Delhi Open 2025",2025-06-08,"Jagreet Misra","Sivuk,V","0-1",1971,2522
"21st Delhi Open 2025",2025-06-08,"Vedant Rupeshbhai Varasada","Nikitenko,M","0-1",1968,2520
"21st Delhi Open 2025",2025-06-08,"Aronyak,Ghosh","Sobh,A","1-0",2510,1963
"21st Delhi Open 2025",2025-06-08,"Sreekarthika Velmurugan","Samant,Aditya S","1/2-1/2",1956,2498
"21st Delhi Open 2025",2025-06-08,"Gharibyan,Mamikon","Vandan Alankar Sawai","1-0",2472,1955
"21st Delhi Open 2025",2025-06-08,"Subhrajit Dey","Sriram Adarsh Uppala","0-1",1955,2460
"21st Delhi Open 2025",2025-06-08,"Savchenko,B","Prashanth J Naik","1-0",2456,1954
"21st Delhi Open 2025",2025-06-08,"Rakesh,Ku2","Neelash,Saha","1/2-1/2",1953,2456
"21st Delhi Open 2025",2025-06-08,"Savanth Krishnan R","Sanikidze,T","0-1",1952,2425
"21st Delhi Open 2025",2025-06-08,"Deepan,C","Soumick Bandopadhyay","1-0",2410,1950
"21st Delhi Open 2025",2025-06-08,"Arnav,Agrawal","Narayanan,SL","0-1",2096,2600
"21st Delhi Open 2025",2025-06-08,"Ghosh,D","Sneha Halder","1-0",2573,2088
"21st Delhi Open 2025",2025-06-08,"Karthik,V4","Smirnova,Ek","1-0",2550,2086
"21st Delhi Open 2025",2025-06-08,"Banik Hrishikesh Kumar","Petrosyan,M","0-1",2086,2541
"21st Delhi Open 2025",2025-06-08,"Gupta,Ab","Arshpreet Singh","1-0",2538,2075
"21st Delhi Open 2025",2025-06-08,"Ziatdinov,R","Paichadze,L","0-1",2065,2529
"21st Delhi Open 2025",2025-06-08,"Sivuk,V","Pranay Akula","1-0",2522,2063
"21st Delhi Open 2025",2025-06-08,"Nikitenko,M","Ramakrishna,J","1-0",2520,2036
"21st Delhi Open 2025",2025-06-08,"Guru Prakash","Aronyak,Ghosh","0-1",2049,2510
"21st Delhi Open 2025",2025-06-08,"Soham Roy","Gharibyan,Mamikon","0-1",2034,2472
"21st Delhi Open 2025",2025-06-08,"Sriram Adarsh Uppala","Shourya Paul","1/2-1/2",2460,2022
"21st Delhi Open 2025",2025-06-08,"Debayan Ray","Savchenko,B","0-1",2028,2456
"21st Delhi Open 2025",2025-06-08,"Sanikidze,T","Sai Abhinav Kuchibhotla","1/2-1/2",2425,2014
"21st Delhi Open 2025",2025-06-08,"Aadik Theophane Lenin","Deepan,C","0-1",2018,2410
"21st Delhi Open 2025",2025-06-08,"Davtyan,Arsen","Kavinda,A","1-0",2402,2010
"21st Delhi Open 2025",2025-06-08,"Om,Nagnath Lamkane","Harsh,Suresh","0-1",2015,2392
"21st Delhi Open 2025",2025-06-09,"Narayanan,SL","Nguyen Duc Hoa","1-0",2600,2378
"21st Delhi Open 2025",2025-06-09,"Agibileg,Uurtsaikh","Ghosh,D","0-1",2384,2573
"21st Delhi Open 2025",2025-06-09,"Aleksandrov,A","Karthik,V4","1/2-1/2",2370,2550
"21st Delhi Open 2025",2025-06-09,"Petrosyan,M","Manish Anto,Cristiano F","1-0",2541,2365
"21st Delhi Open 2025",2025-06-09,"Shahil,Dey","Gupta,Ab","0-1",2366,2538
"21st Delhi Open 2025",2025-06-09,"Paichadze,L","Gochelashvili,D","1-0",2529,2303
"21st Delhi Open 2025",2025-06-09,"Tologontegin,S","Sivuk,V","1/2-1/2",2322,2522
"21st Delhi Open 2025",2025-06-09,"Advik Amit Agrawal","Nikitenko,M","0-1",2218,2520
"21st Delhi Open 2025",2025-06-09,"Aronyak,Ghosh","Manik,M","1/2-1/2",2510,2266
"21st Delhi Open 2025",2025-06-09,"Gharibyan,Mamikon","Sharnarthi Viresh","1-0",2472,2236
"21st Delhi Open 2025",2025-06-09,"Savchenko,B","Singh,SV","1-0",2456,2185
"21st Delhi Open 2025",2025-06-09,"Deepan,C","Madhvendra Pratap Sharma","1-0",2410,2166
"21st Delhi Open 2025",2025-06-09,"Sharma,Di","Davtyan,Arsen","1-0",2171,2402
"21st Delhi Open 2025",2025-06-09,"Harsh,Suresh","Ram Vishal Parab","1-0",2392,2009
"21st Delhi Open 2025",2025-06-09,"Samant,Aditya S","D. Ashraf,S","1-0",2498,1882
"21st Delhi Open 2025",2025-06-09,"Bivor Adak","Pantsulaia,L","1/2-1/2",2099,2551
"16th Dolomiti Open 2025",2025-06-07,"Simoni,Matteo","Petrov,Martin","0-1",2012,2524
"16th Dolomiti Open 2025",2025-06-07,"Gusain,H","Lagrotteria,S","1-0",2490,2000
"16th Dolomiti Open 2025",2025-06-07,"Bordignon,Angelo","Kotronias,V","0-1",1971,2429
"16th Dolomiti Open 2025",2025-06-07,"Vincenti,Leonardo","Tellarini,Lorenzo","1/2-1/2",2199,1962
"16th Dolomiti Open 2025",2025-06-07,"Ranfagni,S","Vidal,L","0-1",1960,2186
"16th Dolomiti Open 2025",2025-06-07,"Centamore,Alberto","Lugaresi,Gabriele","1-0",2141,1937
"16th Dolomiti Open 2025",2025-06-07,"Comisso,Daniele","Koskinen,Hen","1/2-1/2",1936,2131
"16th Dolomiti Open 2025",2025-06-07,"Paasikangas,J","Bellincampi,S","1-0",2112,1922
"16th Dolomiti Open 2025",2025-06-07,"Alzamil,Abdulaziz","Pirvulescu,Ekaterina","0-1",1918,2100
"16th Dolomiti Open 2025",2025-06-07,"Fontana,E","Pirvulescu,A","1-0",2097,1910
"16th Dolomiti Open 2025",2025-06-07,"Predan,Luca","Franco Valencia,A","0-1",1902,2091
"16th Dolomiti Open 2025",2025-06-07,"Grapsa,G","Aljameel,Sultan Anwar","1-0",2069,1824
"16th Dolomiti Open 2025",2025-06-07,"Alem,Ali Hussain","Andronescu,M","0-1",1823,2069
"16th Dolomiti Open 2025",2025-06-07,"Ortobelli Lozza,Marco","ALKHATEEB,TURKI ABDULLAH S","1-0",2040,1810
"16th Dolomiti Open 2025",2025-06-07,"Al Mutlaq,Ibrahim A","Fiorido,G","0-1",1807,2034
"16th Dolomiti Open 2025",2025-06-08,"Petrov,Martin","Fontana,E","1-0",2524,2097
"16th Dolomiti Open 2025",2025-06-08,"Pirvulescu,Ekaterina","Gusain,H","0-1",2100,2490
"16th Dolomiti Open 2025",2025-06-08,"Kotronias,V","Grapsa,G","1/2-1/2",2429,2069
"16th Dolomiti Open 2025",2025-06-08,"Vidal,L","Ortobelli Lozza,Marco","0-1",2186,2040
"16th Dolomiti Open 2025",2025-06-08,"Franco Valencia,A","Centamore,Alberto","1/2-1/2",2091,2141
"16th Dolomiti Open 2025",2025-06-08,"Andronescu,M","Paasikangas,J","1-0",2069,2112
"16th Dolomiti Open 2025",2025-06-08,"Fiorido,G","Vincenti,Leonardo","0-1",2034,2199
"16th Dolomiti Open 2025",2025-06-08,"Koskinen,Hen","Budai,Leonardo","1/2-1/2",2131,1975
"16th Dolomiti Open 2025",2025-06-08,"Tellarini,Lorenzo","Serea,Gabriele","1-0",1962,2004
"16th Dolomiti Open 2025",2025-06-08,"Budai,Federico","Comisso,Daniele","1-0",2002,1936
"16th Dolomiti Open 2025",2025-06-08,"Pirvulescu,A","Simoni,Matteo","1-0",1910,2012
"16th Dolomiti Open 2025",2025-06-08,"Lagrotteria,S","Alzamil,Abdulaziz","1/2-1/2",2000,1918
"16th Dolomiti Open 2025",2025-06-08,"Aljameel,Sultan Anwar","Bordignon,Angelo","0-1",1824,1971
"16th Dolomiti Open 2025",2025-06-08,"ALKHATEEB,TURKI ABDULLAH S","Ranfagni,S","1-0",1810,1960
"16th Dolomiti Open 2025",2025-06-08,"Lugaresi,Gabriele","Predan,Luca","1-0",1937,1902
"16th Dolomiti Open 2025",2025-06-08,"Bellincampi,S","Alem,Ali Hussain","1-0",1922,1823
"16th Dolomiti Open 2025",2025-06-09,"Ortobelli Lozza,Marco","Petrov,Martin","0-1",2040,2524
"16th Dolomiti Open 2025",2025-06-09,"Gusain,H","Andronescu,M","1-0",2490,2069
"16th Dolomiti Open 2025",2025-06-09,"Centamore,Alberto","Kotronias,V","0-1",2141,2429
"16th Dolomiti Open 2025",2025-06-09,"Vincenti,Leonardo","Budai,Federico","1-0",2199,2002
"16th Dolomiti Open 2025",2025-06-09,"Grapsa,G","Franco Valencia,A","1-0",2069,2091
"16th Dolomiti Open 2025",2025-06-09,"Vidal,L","Tellarini,Lorenzo","0-1",2186,1962
"16th Dolomiti Open 2025",2025-06-09,"Bordignon,Angelo","Koskinen,Hen","1-0",1971,2131
"16th Dolomiti Open 2025",2025-06-09,"Paasikangas,J","Lugaresi,Gabriele","1-0",2112,1937
"16th Dolomiti Open 2025",2025-06-09,"Bellincampi,S","Pirvulescu,Ekaterina","1/2-1/2",1922,2100
"16th Dolomiti Open 2025",2025-06-09,"Fontana,E","ALKHATEEB,TURKI ABDULLAH S","0-1",2097,1810
"16th Dolomiti Open 2025",2025-06-09,"Pirvulescu,A","Fiorido,G","1-0",1910,2034
"16th Dolomiti Open 2025",2025-06-09,"Budai,Leonardo","Al Mutlaq,Ibrahim A","1-0",1975,1807
"16th Dolomiti Open 2025",2025-06-09,"Serea,Gabriele","Alzamil,Abdulaziz","0-1",2004,1918
"16th Dolomiti Open 2025",2025-06-09,"Comisso,Daniele","Lagrotteria,S","0-1",1936,2000
"16th Dolomiti Open 2025",2025-06-09,"Simoni,Matteo","Predan,Luca","1-0",2012,1902
"16th Dolomiti Open 2025",2025-06-09,"Ranfagni,S","Aljameel,Sultan Anwar","1/2-1/2",1960,1824
"2nd Quang Ninh GM1 2025",2025-06-06,"Quizon,Daniel","Hafiz,Arif Abdul","1/2-1/2",2440,2327
"2nd Quang Ninh GM1 2025",2025-06-06,"Tran Tuan Minh","Budhidharma,Nayaka","1/2-1/2",2415,2369
"2nd Quang Ninh GM1 2025",2025-06-06,"Banh Gia Huy","Mariano,Fabian Glen","1-0",2425,2401
"2nd Quang Ninh GM1 2025",2025-06-06,"Kushagra,Mohan","Avinash,Ramesh","1-0",2400,2304
"2nd Quang Ninh GM1 2025",2025-06-06,"Priasmoro,Novendra","Liu,Xiangyi","1-0",2407,2370
"2nd Quang Ninh GM1 2025",2025-06-07,"Hafiz,Arif Abdul","Liu,Xiangyi","1-0",2327,2370
"2nd Quang Ninh GM1 2025",2025-06-07,"Avinash,Ramesh","Priasmoro,Novendra","1/2-1/2",2304,2407
"2nd Quang Ninh GM1 2025",2025-06-07,"Mariano,Fabian Glen","Kushagra,Mohan","1/2-1/2",2401,2400
"2nd Quang Ninh GM1 2025",2025-06-07,"Budhidharma,Nayaka","Banh Gia Huy","1/2-1/2",2369,2425
"2nd Quang Ninh GM1 2025",2025-06-07,"Quizon,Daniel","Tran Tuan Minh","1/2-1/2",2440,2415
"2nd Quang Ninh GM1 2025",2025-06-07,"Tran Tuan Minh","Hafiz,Arif Abdul","1/2-1/2",2415,2327
"2nd Quang Ninh GM1 2025",2025-06-07,"Banh Gia Huy","Quizon,Daniel","1-0",2425,2440
"2nd Quang Ninh GM1 2025",2025-06-07,"Kushagra,Mohan","Budhidharma,Nayaka","1-0",2400,2369
"2nd Quang Ninh GM1 2025",2025-06-07,"Priasmoro,Novendra","Mariano,Fabian Glen","1/2-1/2",2407,2401
"2nd Quang Ninh GM1 2025",2025-06-07,"Liu,Xiangyi","Avinash,Ramesh","1-0",2370,2304
"2nd Quang Ninh GM1 2025",2025-06-09,"Hafiz,Arif Abdul","Avinash,Ramesh","1/2-1/2",2327,2304
"2nd Quang Ninh GM1 2025",2025-06-09,"Mariano,Fabian Glen","Liu,Xiangyi","1-0",2401,2370
"2nd Quang Ninh GM1 2025",2025-06-09,"Budhidharma,Nayaka","Priasmoro,Novendra","1/2-1/2",2369,2407
"2nd Quang Ninh GM1 2025",2025-06-09,"Quizon,Daniel","Kushagra,Mohan","1/2-1/2",2440,2400
"2nd Quang Ninh GM1 2025",2025-06-09,"Tran Tuan Minh","Banh Gia Huy","1/2-1/2",2415,2425
"2nd Quang Ninh IM1 2025",2025-06-06,"Farid,F","Tran,Dang Minh Quang","1-0",2371,2220
"2nd Quang Ninh IM1 2025",2025-06-06,"Tran Ngoc Minh Duy","Arca,Christian Gian Karlo","1-0",2205,2327
"2nd Quang Ninh IM1 2025",2025-06-06,"Nguyen,Vuong Tung Lam","Jeet,J","1/2-1/2",2215,2298
"2nd Quang Ninh IM1 2025",2025-06-06,"Nguyen,Manh Duc","Wynn Zaw Htun","0-1",2061,2397
"2nd Quang Ninh IM1 2025",2025-06-06,"Duong Vu Anh","Nguyen Van Hai","1/2-1/2",2217,2312
"2nd Quang Ninh IM1 2025",2025-06-07,"Tran,Dang Minh Quang","Nguyen Van Hai","1/2-1/2",2220,2312
"2nd Quang Ninh IM1 2025",2025-06-07,"Wynn Zaw Htun","Duong Vu Anh","1-0",2397,2217
"2nd Quang Ninh IM1 2025",2025-06-07,"Jeet,J","Nguyen,Manh Duc","1-0",2298,2061
"2nd Quang Ninh IM1 2025",2025-06-07,"Arca,Christian Gian Karlo","Nguyen,Vuong Tung Lam","1/2-1/2",2327,2215
"2nd Quang Ninh IM1 2025",2025-06-07,"Farid,F","Tran Ngoc Minh Duy","1/2-1/2",2371,2205
"2nd Quang Ninh IM1 2025",2025-06-07,"Tran Ngoc Minh Duy","Tran,Dang Minh Quang","1/2-1/2",2205,2220
"2nd Quang Ninh IM1 2025",2025-06-07,"Nguyen,Vuong Tung Lam","Farid,F","1/2-1/2",2215,2371
"2nd Quang Ninh IM1 2025",2025-06-07,"Nguyen,Manh Duc","Arca,Christian Gian Karlo","0-1",2061,2327
"2nd Quang Ninh IM1 2025",2025-06-07,"Duong Vu Anh","Jeet,J","0-1",2217,2298
"2nd Quang Ninh IM1 2025",2025-06-07,"Nguyen Van Hai","Wynn Zaw Htun","1/2-1/2",2312,2397
"2nd Quang Ninh IM1 2025",2025-06-09,"Tran,Dang Minh Quang","Wynn Zaw Htun","1-0",2220,2397
"2nd Quang Ninh IM1 2025",2025-06-09,"Jeet,J","Nguyen Van Hai","1/2-1/2",2298,2312
"2nd Quang Ninh IM1 2025",2025-06-09,"Arca,Christian Gian Karlo","Duong Vu Anh","1-0",2327,2217
"2nd Quang Ninh IM1 2025",2025-06-09,"Farid,F","Nguyen,Manh Duc","1/2-1/2",2371,2061
"2nd Quang Ninh IM1 2025",2025-06-09,"Tran Ngoc Minh Duy","Nguyen,Vuong Tung Lam","1/2-1/2",2205,2215
"3rd Hotel Stockholm N IM",2025-06-09,"Bazilius,Augustinas","Cernov,Henrik","1/2-1/2",2277,2325
"3rd Hotel Stockholm N IM",2025-06-09,"Rasti,Arvin","Seiger,Vidar","1-0",2233,2224
"3rd Hotel Stockholm N IM",2025-06-09,"Heimisson,Hilmir Freyr","Chernov,Va","1/2-1/2",2349,2296
"3rd Hotel Stockholm N IM",2025-06-09,"Storme,Isak","Cederstam,Carl","0-1",2466,2316
"3rd Hotel Stockholm N IM",2025-06-09,"Karelina,Polina","Paragua,Megan Althea","0-1",1878,2278
"4th Hotel Stockholm North",2025-06-09,"Kiolbasa,Oliwia","Seo,Jung Min","0-1",2366,2472
"4th Hotel Stockholm North",2025-06-09,"Urkedal,F","Trost,Edvin","1-0",2562,2486
"4th Hotel Stockholm North",2025-06-09,"Domalchuk-Jonasson,Aleksandr","Fiskaaen,Martin Holten","1-0",2350,2292
"4th Hotel Stockholm North",2025-06-09,"Blomqvist,E","Poetsch,H","0-1",2448,2490
"4th Hotel Stockholm North",2025-06-09,"Stalmach,Richard","Kvaloy,Aksel Bu","0-1",2444,2479
"25th Dubai Open A 2025",2025-06-03,"Movahed,Sina","Grebnev,Aleksey","1/2-1/2",2518,2556
"25th Dubai Open A 2025",2025-06-03,"Sargsyan,Shant","Zemlyanskii,Ivan","1-0",2666,2563
"25th Dubai Open A 2025",2025-06-03,"Pichot,A","Rohith,Krishna S","1-0",2587,2490
"25th Dubai Open A 2025",2025-06-03,"Bharath,Subramaniyam H","Gorshtein,Ido","1/2-1/2",2556,2560
"25th Dubai Open A 2025",2025-06-03,"Nihal,Sarin","Sokolovsky,Yahli","1-0",2693,2539
"25th Dubai Open A 2025",2025-06-03,"Indjic,A","Aronyak,Ghosh","1-0",2637,2514
"25th Dubai Open A 2025",2025-06-03,"Tin,Jingyao","Davtyan,Artur","1-0",2601,2485
"25th Dubai Open A 2025",2025-06-03,"Ilamparthi,A R","Narayanan,SL","1/2-1/2",2469,2598
"25th Dubai Open A 2025",2025-06-03,"Dau Khuong Duy","Aditya,Mittal","0-1",2423,2547
"25th Dubai Open A 2025",2025-06-03,"Pham Tran Gia Phuc","Kacharava,Nikolozi","1-0",2424,2516
"25th Dubai Open A 2025",2025-06-03,"Borgaonkar,Akshay","Muradli,Mahammad","0-1",2453,2603
"25th Dubai Open A 2025",2025-06-03,"Pranav,Anand","Stribuk,Artiom","1/2-1/2",2555,2433
"25th Dubai Open A 2025",2025-06-03,"Aswath,S","Davtyan,Arsen","1-0",2515,2402
"25th Dubai Open A 2025",2025-06-03,"Parkhov,Yair","Celik,Hasan Huseyin","1-0",2514,2440
"25th Dubai Open A 2025",2025-06-03,"Bronstein,Or","Boruchovsky,A","1-0",2443,2513
"25th Dubai Open A 2025",2025-06-03,"Liyanage,Ranindu Dilshan","Md Imran","1/2-1/2",2387,2472
"25th Dubai Open A 2025",2025-06-03,"Jubin,Jimmy","Srihari,L R","1/2-1/2",2449,2468
"25th Dubai Open A 2025",2025-06-03,"Ayush,Sharma","Talibov,Shiroghlan","1-0",2478,2423
"25th Dubai Open A 2025",2025-06-03,"Jiang,Haochen","Royal,Shreyas","1/2-1/2",2439,2493
"25th Dubai Open A 2025",2025-06-03,"Mayank,Chakraborty","Prraneeth,Vuppala","1/2-1/2",2436,2474
"25th Dubai Open A 2025",2025-06-03,"Shyam,N","Siddharth,Jagadeesh","0-1",2430,2472
"25th Dubai Open A 2025",2025-06-03,"Tsaruk,Maksim","Shyam,SM","1/2-1/2",2431,2462
"25th Dubai Open A 2025",2025-06-03,"Dotzer,Lukas","Tudor,Henry Edward","1-0",2455,2376
"25th Dubai Open A 2025",2025-06-03,"Sahib,Singh","Panesar,Vedant","1/2-1/2",2416,2455
"25th Dubai Open A 2025",2025-06-03,"Ashraf,Artin","Nitish,Belurkar","1-0",2407,2454
"25th Dubai Open A 2025",2025-06-03,"Kushagra,Mohan","Neelash,Saha","1/2-1/2",2400,2445
"25th Dubai Open A 2025",2025-06-03,"Iniyan,Pa","Harikrishnan,A","1-0",2573,2467
"25th Dubai Open A 2025",2025-06-03,"Gavrilescu,David","Piliposyan,Robert","1-0",2554,2416
"25th Dubai Open A 2025",2025-06-03,"Zhang,Di","Muthaiah,AL","1/2-1/2",2410,2487
"25th Dubai Open A 2025",2025-06-03,"Ghimpu,Samuel-Timotei","Gaal,Zsoka","1-0",2421,2395
"25th Dubai Open A 2025",2025-06-03,"Tregubenko,Nikolay","Hayrapetyan,Ho","1/2-1/2",2277,2423
"25th Dubai Open A 2025",2025-06-03,"Vivaan Vishal Shah","Raahul,V S","1-0",2410,2378
"25th Dubai Open A 2025",2025-06-03,"Manon,Reja Neer","Roebers,Eline","1-0",2403,2361
"25th Dubai Open A 2025",2025-06-03,"Nandhidhaa,P","Garayev,Kanan","0-1",2363,2336
"25th Dubai Open A 2025",2025-06-03,"Beydullayeva,Govhar","Rakshitta,Ravi","1/2-1/2",2394,2324
"25th Dubai Open A 2025",2025-06-03,"Goutham Krishna H","Balajayeva,Khanim","1-0",2427,2358
"25th Dubai Open A 2025",2025-06-03,"Agasarov,Benik","Zia,Tahsin Tajwar","1-0",2414,2374
"25th Dubai Open A 2025",2025-06-04,"Grebnev,Aleksey","Sargsyan,Shant","1/2-1/2",2556,2666
"25th Dubai Open A 2025",2025-06-04,"Movahed,Sina","Pichot,A","0-1",2518,2587
"25th Dubai Open A 2025",2025-06-04,"Gorshtein,Ido","Nihal,Sarin","1/2-1/2",2560,2693
"25th Dubai Open A 2025",2025-06-04,"Indjic,A","Bharath,Subramaniyam H","1-0",2637,2556
"25th Dubai Open A 2025",2025-06-04,"Aditya,Mittal","Tin,Jingyao","1/2-1/2",2547,2601
"25th Dubai Open A 2025",2025-06-04,"Zemlyanskii,Ivan","Pham Tran Gia Phuc","1-0",2563,2424
"25th Dubai Open A 2025",2025-06-04,"Muradli,Mahammad","Parkhov,Yair","1/2-1/2",2603,2514
"25th Dubai Open A 2025",2025-06-04,"Narayanan,SL","Bronstein,Or","1/2-1/2",2598,2443
