"Player","Rating","Rank","GamesPlayed"
"Visakh,N R",1.15254665648263,215,10
"Madaminov,Mukhiddin",1.14207637543587,218,23
"Panarin,M",1.13679112263251,221,18
"Martirosyan,Haik M.",1.13563597821313,224,24
"Vakhidov,J",1.13527029435099,225,19
"Sadykov,Ra",1.13525074453541,226,11
"Durarbayli,Vasif",1.13183125153587,228,41
"Narayanan,SL",1.13174844764648,229,12
"Kosakowski,Jakub",1.12959714393577,234,30
"Ding Liren",1.12746291098878,236,23
"Bjerre,Jonas Buhl",1.12704458997029,237,37
"Tin,Jingyao",1.12591991683702,238,36
"Kevlishvili,Robby",1.12414518079429,239,16
"Navara,D",1.12216305242643,241,44
"Grandelius,N",1.12160882319517,242,20
"Oro,Faustino",1.12153937119826,243,80
"Harikrishna,P",1.12151837925915,244,34
"Martinez Alcantara,Jose Eduardo",1.12132441304618,245,62
"Xu,Xiangyu",1.11904377486591,247,13
"Tang,Andrew",1.10745352070555,254,66
"Akobian,V",1.10548303203336,255,11
"Adams,Mi",1.10470506812369,256,23
"Sargsyan,Shant",1.1045586936421,257,30
"Moussard,J",1.09844547590519,260,44
"Gadzhiev,Ruslan",1.09785415419671,262,11
"Indjic,A",1.09588988468695,264,14
"Galperin,Platon",1.09277113294871,266,40
"Paravyan,D",1.08803831061535,273,56
"Ghosh,D",1.08751979238459,274,10
"Hakobyan,Aram",1.08385953430565,279,14
"Davtyan,Artur",1.08359600591242,280,26
"Zverev,Lev",1.08296393080927,281,11
"Norwood,D",1.08002517087983,282,10
"Heimann,Al",1.07804277247289,283,22
"Alekseenko,K",1.06649787255827,286,28
"Zou,Chen",1.05886451922838,289,22
"Kovalenko,I",1.05177357258586,295,21
"Sivakumar,Shaaketh",1.04959505836414,296,11
"Holt,C",1.04918621475957,297,10
"Bronstein,Or",1.04917026014919,298,23
"Shankland,S",1.04853663176464,299,15
"Aravindh,Chithambaram VR.",1.04827205272112,300,21
"Droin,Augustin",1.04750439389163,302,15
"Solak,D",1.04488091096903,304,14
"Moksh,Amit Doshi",1.04472234366855,305,11
"Kravtsiv,M",1.04316572940909,306,74
"Gledura,B",1.04225980550663,308,32
"Iniyan,Pa",1.04081245878661,310,26
"Eljanov,P",1.0403048038161,312,27
"Ibarra Jerez,JC",1.04014005724236,313,35
"Ter Sahakyan,S",1.03537979805909,316,42
"Shirov,A",1.03412627639007,318,25
"Triapishko,Alexandr",1.03218104980567,320,11
"Bernadskiy,V",1.03080224727474,322,22
"Szpar,Milosz",1.0302780331698,323,41
"Ahmad,Khagan",1.02975661792339,324,79
"Jumabayev,R",1.02807918332782,327,43
"Mahdavi,Reza",1.02742289093279,328,33
"Ponomariov,R",1.02661955253646,329,19
"Yilmaz,Baver",1.02465564228425,331,11
"Aarav,Dengla",1.0211214429817,332,16
"Horvath,Dominik",1.02081351559315,333,37
"Makhnev,Denis",1.01965646919693,334,27
"Vakhlamov,I",1.01957930434931,335,11
"Borgaonkar,Akshay",1.01548165869949,339,13
"Mayank,Chakraborty",1.01529266250813,340,13
"Aradhya,Garg",1.01430861183408,342,44
"Donchenko,Alexa",1.01079041514755,344,33
"Tabatabaei,M",1.01047334777194,346,13
"Lysyj,I",1.00931016903962,348,11
"Ughuzov,Ravan",1.00853510250937,349,11
"Papaioannou,Dimitrios",1.00809062300451,350,22
"Wan Yunguo",1.00709087175485,352,18
"Vokhidov,Shamsiddin",1.00594626192874,353,43
"Sanal,V",1.00584776626853,354,56
"Shimanov,A",1.00139124703761,357,22
"Pap,M",1.00048663057886,359,15
"Aakash,G",0.999827859558162,363,11
"Ghasi,A",0.996039744338316,368,24
"Sheehan,Ethan",0.993799795143714,369,60
"Vasquez Schroeder,R",0.9930001118169,372,44
"Mendes Aaron Reeve",0.992935758457588,373,25
"Rustamov,Rustam",0.992039835667992,374,73
"Klekowski,M",0.991018047770011,376,15
"Tristan,L",0.989717214904703,377,53
"Nitish,Belurkar",0.986327142366067,382,32
"Tahmasebi,Hamidreza",0.986242093392453,383,31
"Sklokin,Sergey",0.9821754377337,387,22
"Lagarde,Max",0.980718526432452,389,42
"Mendonca,Leon Luke",0.978149397675601,391,41
"Domin,Yan",0.97487895307936,392,11
"Cahaya,Satria Duta",0.974758826745123,393,33
"Gharibyan,Mamikon",0.972317142616577,394,40
"Grover,S",0.971695366910236,395,30
"Gan-Erdene,Sugar",0.970633672789179,398,24
"Kasimdzhanov,R",0.970585874127148,399,18
"Papasimakopoulos,Alexandros",0.970216470469503,400,38
"Khlebovich,A",0.969882231329343,402,22
"Maroroa Jones,Gawain C B",0.969421880147367,403,10
"Samunenkov,Ihor",0.968468860363563,404,30
"Schnaider,Ilan",0.966604878206393,407,48
"Peyrer,Konstantin",0.964758831592568,409,19
"Huang,Renjie",0.962995973106737,410,10
"Alekseev,Evgeny",0.96107036610747,411,20
"Oparin,G",0.959173022866552,416,24
"Cruz,Cr",0.958438502806655,417,14
"Martinovici,Ilia",0.955829958275596,419,11
"Shogdzhiev,Roman",0.94869223138469,423,29
"Md Imran",0.94753067405533,424,11
"McShane,L",0.94490101241437,427,21
"Yeganegi,Barad",0.94413912194771,428,15
"Steinberg,N",0.940558460452192,431,42
"Dragnev,Valentin",0.937644819886547,434,65
"Laurusas,T",0.935292286555907,436,35
"Erdos,V",0.934040414419488,439,24
"Poh,Yu Tian",0.933562739907176,440,12
"Ilamparthi,A R",0.929273773859903,443,15
"Mikhalevski,V",0.928355222575386,445,20
"Boyer,Mahel",0.927331280262522,446,16
"Itgelt,Khuyagtsogt",0.92568622117374,447,24
"Dubnevych,Maksym",0.92228753598857,451,64
"Villa Tornero,Alex",0.922169363098447,452,11
"Schwabeneder,Florian",0.918995715134419,456,10
"Nguyen Van Huy",0.916294841272586,460,11
"Bacrot,E",0.915954721297026,461,36
"Keinanen,Toivo",0.915883065758879,462,30
"Hansen,Eric",0.915838685015372,463,46
"Nagy,Ga1",0.915093583777846,464,18
"Martic,I SRB",0.913569945272442,465,18
"Vogel,Roven",0.912865399595575,466,11
"Dudin,Gleb",0.912315263090418,467,44
"Adewumi,Tanitoluwa",0.911654692415247,468,58
"Bilguun,Sumiya",0.911039699598237,469,24
"Munkhdalai,Amilal",0.909597682929036,471,27
"Zhauynbay Aldiyar",0.907201771861098,474,11
"Petrosyan,M",0.906956657164353,475,18
"Jiang,Andrew",0.906061494000986,476,10
"Bryakin,M",0.904282620365713,481,17
"Dardha,Daniel",0.903493721894419,484,31
"Laurent-Paoli,Pierre",0.900396953043355,488,17
"Ostensen,Nicolai Maxime",0.89918233647367,490,11
"Kezin,R",0.898056492694672,491,17
"Atanasov,Anthony",0.897168486322368,492,37
"Orozbaev,Eldiyar",0.896419504204153,494,27
"Amartuvshin,Ganzorig",0.896159083482739,495,25
"Klymchuk,Andriy",0.895020466939717,497,15
"Narva,M",0.894518613559206,498,15
"Krawczyk,Flawian",0.893322660817802,499,22
"Yuffa,D",0.893316924538591,500,18
"Edouard,R",0.892991414400422,501,16
"Savitha,Shri B",0.891792055409395,504,17
"Blohberger,Felix",0.891656323039589,505,45
"Kollars,Dmitrij",0.891323385912853,506,32
"Pham Tran Gia Phuc",0.887563099220845,508,11
"Nagare Kaivalya Sandip",0.886999649259257,509,33
"Jarmula,L",0.886718345213067,510,21
"Odegov,Artem",0.885328800999173,511,40
"Plat,V",0.882666044635353,517,20
"Ermachenko,Manuel",0.880357945140989,520,11
"Kilic,Eray",0.879894321869989,521,34
"Makridis,Dimitrios",0.87749940949753,525,22
"Palczert,Matyas",0.876826289521861,527,33
"Kornienko,Konstantin",0.876750787300338,528,16
"Ehlvest,J",0.876632215256528,529,15
"Harshavardhan,G B",0.87250461294866,531,27
"Csonka,B",0.871345834071282,532,42
"Klimkowski,Jan",0.870674806630573,533,41
"Nigalidze,G",0.869795441653252,534,11
"Kourkoulos Arditis,Stamatis",0.869445296990899,535,31
"Jiang,Haochen",0.868195636500939,536,12
"Rosen,E",0.865836302586483,539,55
"Pert,R",0.86084690784107,544,15
"Molina,Rob",0.860585633296478,547,22
"Rustemov,A",0.859475719126095,548,74
"Rohith,Krishna S",0.857345964121447,550,13
"Elgersma,Onno",0.855910160267778,551,15
"Suleymanli,Suleyman",0.850679463974328,556,14
"Moiseenko,A1",0.849239100255892,557,17
"Sokolovsky,Yahli",0.84801073882818,558,29
"Mamedov,Rau",0.84713227614753,559,13
"Bukreev,Stanislav",0.845387283220607,561,53
"Matinian,N",0.845076065055256,562,42
"Ragger,M",0.844823315036626,563,22
"Maksimovic,Bojan",0.844474180340676,565,10
"Ilinca,Felix-Antonio",0.844386984156615,566,44
"Bologan,V",0.843625258489327,567,35
"Shoker,S",0.843290044056895,568,14
"Saric,Iv",0.839453430046831,570,25
"Aronyak,Ghosh",0.835104771467243,575,12
"Panda,Sambit",0.834866285136158,576,14
"Nikitenko,M",0.834754816091333,577,18
"Zierk,S",0.83452300932601,578,11
"Fressinet,L",0.831859901054687,581,19
"Zhang,Di",0.831246185938673,582,12
"Maurizzi,Marc'Andria",0.829909321556538,586,34
"Lesovoi,Evgenij",0.827594108035999,589,11
"Stefansson,Vignir Vatnar",0.826932200627524,591,20
"Hansen,SuB",0.8268073189169,593,11
"Germanovs,Georgijs",0.82470985969748,594,15
"Sukiasyan,Vahe A.",0.824499917080899,595,27
"Masruri,R",0.823187693956596,596,31
"Barp,Alberto",0.822632536114248,597,16
"Grutter,Tim",0.821491468629195,601,19
"Salinas Herrera,P",0.82074606467068,602,52
"Saydaliev,Saidakbar",0.819409771064949,604,36
"Froewis,G",0.81919371998492,605,19
"Barzen,P",0.818363498784071,606,15
"Thomforde-Toates,Noah",0.813892153867842,608,41
"Weetik,V",0.81300691744102,609,22
"Harikrishnan,A",0.811784040766645,610,22
"Berczes,D",0.810698675164766,611,20
"Gloeckler,Christian",0.809474146191505,613,23
"Tica,Sven",0.807720581693448,614,11
"Jake Shanty",0.806699845794128,616,42
"Howell,D",0.804637489844762,617,22
"Henriquez Villagra,C",0.804615197211108,618,26
"Akhilbay,Imangali",0.804320290322888,619,13
"Tatarinov,Dmitry",0.801600630359179,621,12
"Tan,Ju2",0.800203312361699,623,15
"Nguyen Duc Hoa",0.799911856984718,625,12
"Kovalev,Vl",0.799132959731369,626,10
"Lamard,G",0.798610413996008,629,10
"Gustafsson,J",0.79643026995687,635,22
"Schernthaner,David",0.795228359187629,636,11
"Qin,Kevin",0.794996271225628,637,11
"Cuenca Jimenez,J",0.792546106384258,638,35
"Balogh,C",0.792380207618196,639,12
"Priasmoro,Novendra",0.791126629985609,642,22
"Drygalov,Andrey",0.79065120633688,643,22
"Fromm,Marius",0.790139702080882,645,24
"Kozak,Antoni",0.789859385006433,646,21
"Shermuhammadov,Samandar",0.788786003459959,647,22
"Bharath,Subramaniyam H",0.786398923106965,648,19
"Bulmaga,I",0.786184501399224,649,20
"Mariano,Fabian Glen",0.784545109037176,651,13
"Dehtiarov,Roman",0.784334837748458,652,10
"Kaczur,F",0.783207095453315,654,11
"Ticona Rocabado,Licael Roderick",0.782750883928362,655,14
"Chen,Hongsen",0.781325181513211,657,17
"Zuferi,E",0.779357313074584,660,10
"Zhakshylykov,Erzhan",0.777730058249441,663,33
"Aswath,S",0.77642614271813,665,13
"Reshetnikov,Al",0.774112315538492,666,33
"Leenhouts,K",0.772785246676475,669,11
"Kobalia,M",0.772408404318579,670,20
"Beerdsen,Thomas",0.77064548308591,672,25
"Gabrielian,A",0.770162677241739,673,21
"Deboushnik De",0.769879644595759,674,12
"Koellner,Ruben Gideon",0.767925768655118,676,12
"Haddouche,M",0.767391595608671,677,33
"Baltabaev,T",0.764605430688523,679,22
"Ghafourian,Amir Ali",0.764184345911382,681,15
"Manvelyan,Mikayel",0.762301256523848,684,31
"Askarov,Ba",0.762045188600173,685,52
"Royal,Shreyas",0.761968467028301,686,29
"Guliyev,N",0.760857301155311,688,17
"Kobo,Ori",0.76062002191199,689,20
"Khotenashvili,B",0.760119131515009,691,24
"Seemann,Jakub",0.756509953150943,697,36
"Jval Saurin Patel",0.75151501776503,700,29
"Postny,E",0.750619410177296,702,22
"Kislinsky,A",0.750304947203666,703,61
"Divya,Deshmukh",0.749056617022137,705,32
"Ruck,R1",0.748683660255265,706,20
"Rozman,Levy",0.747605999643607,710,43
"Volokitin,And",0.747074289315732,711,25
"Turner,Ma",0.745630650613844,712,23
"Ansat,Aldiyar",0.741668642470328,714,34
"Sturt,R",0.7385350259622,718,31
"Goryachkina,A",0.737974932349915,719,60
"Savchenko,B",0.737632497619509,720,17
"Janaszak,Daw",0.737522025311638,721,11
"Piliposyan,Robert",0.736533378163592,722,29
"Short,N",0.735876534714102,723,26
"Tang,Zoey",0.733805504660739,726,18
"Rendle,T",0.728363859836099,735,21
"Iskusnyh,S",0.725125227992416,738,39
"Srihari,L R",0.724193847661104,740,24
"Peng,Hongchi",0.723828199934155,741,10
"Injac,Teodora",0.722450745269507,743,40
"Shandrygin,Nikita",0.720683199416065,745,66
"Lee,Junhyeok",0.720500826903848,746,15
"Carlsson,Ludvig",0.719212118712422,747,44
"Moroni,L",0.719195100929556,748,26
"Sieciechowicz,M",0.717897858607638,750,37
"Aditya,Varun Gampa",0.717534207387716,752,11
"Gschnitzer,Adrian",0.715912980980508,754,11
"Nurman,Alua",0.715307548679436,755,21
"Demirtas,Alper",0.715029043507124,756,25
"Avinash,Ramesh",0.714405808344881,758,18
"Sahib,Singh",0.710681292926938,761,15
"Mekhitarian,K",0.707692982995715,763,55
"Blomqvist,E",0.706954635291583,765,20
"Mamedov,Edgar",0.704101676494724,769,26
"Tekeyev,Z",0.703236755278724,773,54
"Haydon,D",0.700122060867039,777,32
"Xie,Kaifan",0.699626521227877,778,10
"Sathvik Adiga",0.698655574919341,780,16
"Munguntuul,B",0.697736068316433,783,24
"Rojas Alarcon,J",0.696844199104049,784,29
"Norowitz,Yaacov",0.695218387098307,786,17
"Hou Yifan",0.694629350150932,787,28
"Gogolev,A",0.69428685471324,788,11
"Bulgak,Damir",0.693977644596936,790,42
"Toktomushev,Teimur",0.693352780434954,791,67
"Czopor,Maciej",0.692712592444042,793,29
"Pashikyan,Rudolf",0.691166583747563,797,27
"Lopez Rayo,Santiago",0.690906107638804,798,14
"Bharadia Yash",0.69000565675602,799,27
"Vidal Melendez,Ismael David",0.689326746285532,801,11
"Antoniou,Rafail",0.688737738182195,802,49
"Nurgaliyeva,Zarina",0.686185582645445,805,34
"Sadubayev,Airat",0.68613934120427,806,41
"Suleimen,Ergali",0.685291296098884,808,21
"Harvey,Marcus R",0.68505808884996,811,37
"Pribelszky,Bence",0.68500611947837,812,37
"Saidov,Bilukhadzh",0.683220702271515,814,22
"Hafiz,Arif Abdul",0.683046241584516,815,17
"Kazakouski,Valery",0.679706401328967,823,26
"Shukhman,Anna",0.677275298840653,825,68
"Fier,A",0.675371798620666,828,11
"George,Kevin",0.674553848405416,832,42
"Budhidharma,Nayaka",0.674265754931577,833,17
"Stanojevic,Ilija",0.674172721371986,835,11
"Kuru,Atilla",0.673604922210078,837,14
"Piesik,P",0.673275428199682,839,38
"Garrido,De",0.673164498608627,842,10
"Kushagra,Mohan",0.673074184227947,843,19
"Kleimenov,Nikolay",0.673036370929878,844,26
"Xie,Bryan",0.670770415044933,845,14
"Borrmann,Laurenz",0.669266016955759,847,19
"Mhango,Banele",0.669016560289172,848,24
"Keleberda,Tymur",0.668872890325546,849,27
"Diermair,A",0.665145278164331,854,19
"Schneider,Il",0.66479782285343,856,24
"Quizon,Daniel",0.664405808344897,857,18
"Liu,Xiangyi",0.663955180914307,858,37
"Camacho Collados,M",0.663735414500259,859,24
"Paltrinieri,N",0.663280132779735,860,11
"Larkin,Vladyslav",0.662252689480422,862,20
"Atlas,V",0.661229797709421,865,22
"Martinez Ramirez,L",0.659205933927894,867,29
"Vlassov,N",0.658682463966487,868,64
"Gurevich,I",0.658301283623554,869,14
"Khamdamova,Afruza",0.656519282772914,870,35
"Kantor,G",0.65639365749304,871,23
"Gilfanov,Marat I",0.654290819617811,874,22
"Winterberg,L",0.652402851580171,876,16
"Zhou,Runyi",0.652015957409206,877,10
"Cieslak,Patryk",0.650504980634836,881,43
"Coro,Lucas",0.65010099479628,882,11
"Chinguun,Sumiya",0.648272177049748,886,24
"Waldhausen Gordon,Frederick",0.647880118756157,888,19
"Wagner,De",0.642833002000167,891,24
"Domingo Nunez,Alejandro",0.641929644256946,893,11
"Kulaots,K",0.641640887498822,894,18
"Mungunzul,Bat-Erdene",0.641305113768024,895,24
"Dogan,Umut Anil",0.640812040905135,897,47
"D'Costa,L",0.639667109873551,900,14
"Negrean,Andrei",0.636800845306822,905,33
"Gasparyan,Erik R.",0.635443269121399,907,11
"Fiorito,Joaquin",0.634432387322511,910,11
"Agmanov,Zhandos",0.634171857237198,911,21
"Hungaski,R",0.631838701979637,914,45
"Siddharth,Jagadeesh",0.630409749089434,916,12
"Rakotomaharo,Fy Antenaina",0.629574417618694,918,24
"Osmak,Yuliia",0.628765470164805,922,30
"Lopez Rayo,Isabella",0.626968059084669,925,10
"Lu,Miaoyi",0.625736114301638,928,34
"Salonen,Aku",0.625098289520884,930,19
"Punin,Andrii",0.624233414808729,931,33
"Krishna,CRG",0.623619870338586,934,10
"Tomb,M",0.623562714361653,935,10
"Tan,Zhongyi",0.620002998782932,938,31
"Sivuk,V",0.619919445208989,939,15
"Guerra Mendez,J",0.616349089340239,943,20
"Rodshtein,M",0.614258106072701,947,22
"Karas,Marek",0.613285234938335,948,11
"Gkavardinas,Antonios",0.611480755233968,950,26
"Volodin,Alek",0.611244351350011,951,11
"Laohawirapap,Prin",0.610004897096234,952,19
"Starozhilov,L",0.608157658595144,954,11
"Shabalov,A",0.607456595108383,955,22
"Haug,Havard",0.60732695846504,956,30
"Mullodzhanov,Nathaniel",0.607281389372599,957,19
"Sek,K",0.606278070165862,958,11
"Tulendinov,Dinmukhammed",0.603499373946389,960,22
"Ali,Se",0.603154685141055,961,22
"Platzgummer,F",0.601136337842722,964,31
"Mayta Aiza,Maveric",0.600322218644417,965,13
"Jakubowski,K",0.600195834669975,966,32
"Povshednyi,Ivan",0.598963193760187,971,36
"Karthik,V4",0.597465915584471,972,10
"Kim,Se",0.596530192270053,973,11
"Mohammad,Nubairshah Shaikh",0.59502099812633,978,12
"Sindarov,Islombek",0.594016429582741,980,51
"Gyurjinyan,Valter",0.59320401706073,982,30
"Kosteniuk,A",0.593079032764768,984,34
"Skliarov,V",0.59007444037808,989,33
"Daaevik Wadhawan",0.588721553879279,991,11
"Otdelnov,Kirill",0.588409868769166,993,23
"Hnatyshyn,Anastasiia",0.587820805315418,994,11
"Oleksiyenko,Mykhaylo",0.587227706172841,997,11
"Smeets,J",0.585780877873917,999,24
"Moldagali,Beksultan",0.584620645198576,1002,13
"Kaliakhmet,Elnaz",0.584268346524081,1003,10
"O'Gorman,Tom",0.583840231122614,1005,24
"Kozlov,O",0.583804762990312,1006,11
"Garcia,Erick",0.582951983927468,1008,15
"Derakhshani,Borna",0.582672336959339,1009,20
"Ratkovic,Miloj",0.582503306873833,1010,16
"Kamalidenova,Meruert",0.581259740164361,1011,25
"Deepan,C",0.58087040167299,1012,17
"Diao,Matthew Guo",0.58037929101503,1014,11
"Balaji,Aaravamudhan",0.578160716821442,1017,33
"Olhovik,Andrei",0.575420792004342,1022,33
"Fernandez,Dan SIN",0.574609009706936,1025,22
"Cordoba Roa,Angel Gabriel",0.574544668556927,1026,22
"Masague Artero,Guerau",0.572273583014966,1029,30
"Balabayeva,Xeniya",0.571436691785266,1033,17
"Hoepfl,T",0.56986969757209,1035,11
"Labussiere,Victor",0.569290392256657,1038,33
"Willow,Jonah B",0.568645269720192,1039,24
"Rajaram,Rohan",0.567642234616433,1040,43
"Lerch,Johannes",0.566128104182874,1042,10
"Kosic,D",0.565147818313992,1043,17
"Nguyen Quang Anh",0.565103399738942,1044,21
"Medina,V",0.564799169347387,1046,14
"Ljepic,Andrej",0.56462241158392,1047,12
"Laddha,Shubh Jayesh",0.56442105986711,1049,21
"Tran Tuan Minh",0.564405808344887,1050,18
"Sidhant,M",0.563315848583242,1051,15
"Paichadze,L",0.563307384849181,1052,20
"Munkhzul,Turmunkh",0.558592418269353,1056,25
"Williams,Si1",0.558270027937685,1057,39
"Khumalo,Keith",0.557599135279332,1058,10
"Manukyan,SaA",0.556057663971966,1060,36
"Roebers,Eline",0.556029092105695,1061,38
"Uraev,I",0.555064601038444,1062,17
"Dominguez Exposito,Ibon",0.553177337798444,1066,11
"Bardyk,Artem",0.550193570404614,1073,20
"Paszewski,M",0.549398827457271,1075,17
"Oksendal,Martin",0.549154159980718,1076,22
"Sapocinic,Semion",0.548541037937861,1081,54
"King,Alexander",0.5474669652408,1086,11
"De Winter,Arthur",0.545432045905635,1087,14
"Norman,Kseniya",0.544941273644748,1089,22
"Deng,Henry",0.543887839298728,1091,71
"Ratnesan,Ranesh",0.543376457437062,1094,12
"Lee,Alice",0.543334509098988,1095,23
"Barseghyan,Armen Ar.",0.542710161549134,1096,35
"Lisenkov,Svyatoslav",0.542039427984342,1098,22
"Jin,Yueheng",0.541419656961437,1100,10
"Kogan,Ar",0.540774243745001,1102,24
"Gubatayev,Ahmet",0.540621801537895,1103,21
"Zieba,Hubert",0.540425141400191,1104,39
"Hernandez Izquierdo,Jose A.",0.539721063648098,1106,15
"Li,Eric 2007",0.536656203674198,1110,21
"Sakun,V",0.535209516325875,1113,11
"Cancedda-Dupuis,Livio",0.534113659345733,1115,18
"Yildiz,Egehan",0.533501318482665,1117,19
"Dann,M",0.533469439981987,1118,28
"Toropov,P",0.53126986645496,1122,10
"Liu,Eric",0.531048989291363,1123,11
"Domalchuk-Jonasson,Aleksandr",0.530610392864989,1124,18
"Tuguldur,Soninbayar",0.529337343217861,1125,11
"Eilenberg,Jonas",0.527754505310102,1129,24
"Skytte,R",0.527745524835345,1130,25
"Dilanian,G",0.527590506363278,1131,11
"Wadsworth,Matthew J",0.527002625868344,1132,23
"Muzychuk,A",0.524654524878692,1140,19
"Srihari,L",0.524222894280897,1142,11
"Gelman,A",0.523164148181401,1143,40
"Chen,Ryo",0.523043360115061,1144,17
"Zilberstein,Dm",0.522769939776846,1145,30
"Karpenko,Anton",0.521586007852331,1152,33
"Wahedi,A",0.521174745521759,1154,13
"Wu,Li",0.520927851568564,1155,21
"Vaganian,R",0.52030460651125,1156,44
"Komov,Roman",0.519818816388246,1157,10
"Kurmangaliyeva,Liya",0.518091144982288,1162,24
"Idani,P",0.517533342770048,1163,10
"Tao,Sihan",0.517508615922376,1164,20
"Malek,Jan",0.51470957752299,1166,14
"Marrujo Pardo,Mauricio Emmanuel",0.512672833072531,1171,11
"Cori Quispe,Kevin Joel",0.512532083987029,1172,21
"Lin,Bryan Enming",0.512223753360438,1173,29
"Huston,Gus",0.509791983014095,1176,16
"Atis,Hasan",0.508813177827547,1178,25
"Genkeswaran,Genivan",0.507860245118201,1180,26
"Lai,Duc Minh",0.503306208339718,1192,22
"Grzesik,Gracjan",0.502255507075159,1197,22
"Caprio,G",0.500970416242177,1200,32
"Olund,Joar",0.500063781930115,1201,19
"Aslanov,Umid",0.499588980648637,1232,13
"Bartel,Mat",0.496828464080955,1236,11
"Arslanov,S",0.49667132462709,1237,24
